見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
と,と,と,助詞,格助詞,NIL,動くよろい,10,22
、,、,、,特殊,読点,NIL,動くよろい,10,22
そのまま,そのまま,そのまま,副詞,*,代表表記:そのまま/そのまま 〜を〜に構成語 修飾（ニ格） 修飾（デ格） 数量修飾,動くよろい,10,22
ベッド,べっど,ベッド,名詞,普通名詞,代表表記:ベッド/べっど ドメイン:家庭・暮らし カテゴリ:人工物-その他,動くよろい,10,22
に,に,に,助詞,格助詞,NIL,動くよろい,10,22
もぐり,もぐり,もぐる,動詞,*,代表表記:潜る/もぐる,動くよろい,10,22
こんで,こんで,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,動くよろい,10,22
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,動くよろい,10,22
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,動くよろい,10,22
。,。,。,特殊,句点,NIL,動くよろい,10,22
さて,さて,さて,接続詞,*,代表表記:さて/さて,動くよろい,10,23
、,、,、,特殊,読点,NIL,動くよろい,10,23
その,その,その,指示詞,連体詞形態指示詞,NIL,動くよろい,10,23
よく朝,よくあさ,よく朝,名詞,時相名詞,代表表記:翌朝/よくあさ カテゴリ:時間,動くよろい,10,23
の,の,の,助詞,接続助詞,NIL,動くよろい,10,23
こと,こと,こと,名詞,形式名詞,NIL,動くよろい,10,23
です,です,だ,判定詞,*,NIL,動くよろい,10,23
。,。,。,特殊,句点,NIL,動くよろい,10,23
八,はち,八,名詞,数詞,カテゴリ:数量,動くよろい,10,24
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,動くよろい,10,24
ごろ,ごろ,ごろ,接尾辞,名詞性名詞接尾辞,代表表記:頃/ころ,動くよろい,10,24
、,、,、,特殊,読点,NIL,動くよろい,10,24
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,動くよろい,10,24
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,動くよろい,10,24
は,は,は,助詞,副助詞,NIL,動くよろい,10,24
、,、,、,特殊,読点,NIL,動くよろい,10,24
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,動くよろい,10,24
を,を,を,助詞,格助詞,NIL,動くよろい,10,24
さまして,さまして,さます,動詞,*,代表表記:冷ます/さます ドメイン:料理・食事 自他動詞:自:冷める/さめる,動くよろい,10,24
ベッド,べっど,ベッド,名詞,普通名詞,代表表記:ベッド/べっど ドメイン:家庭・暮らし カテゴリ:人工物-その他,動くよろい,10,24
から,から,から,助詞,格助詞,NIL,動くよろい,10,24
出る,でる,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,動くよろい,10,24
と,と,と,助詞,格助詞,NIL,動くよろい,10,24
、,、,、,特殊,読点,NIL,動くよろい,10,24
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,動くよろい,10,24
を,を,を,助詞,格助詞,NIL,動くよろい,10,24
開いて,あいて,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,動くよろい,10,24
、,、,、,特殊,読点,NIL,動くよろい,10,24
よろい,よろい,よろい,名詞,普通名詞,代表表記:鎧/よろい カテゴリ:人工物-衣類,動くよろい,10,24
の,の,の,助詞,格助詞,NIL,動くよろい,10,24
かざって,かざって,かざる,動詞,*,代表表記:飾る/かざる,動くよろい,10,24
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,動くよろい,10,24
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,動くよろい,10,24
に,に,に,助詞,格助詞,NIL,動くよろい,10,24
はいり,はいり,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,動くよろい,10,24
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,動くよろい,10,24
。,。,。,特殊,句点,NIL,動くよろい,10,24
毎朝,まいあさ,毎朝,名詞,時相名詞,代表表記:毎朝/まいあさ カテゴリ:時間,動くよろい,10,25
、,、,、,特殊,読点,NIL,動くよろい,10,25
その,その,その,指示詞,連体詞形態指示詞,NIL,動くよろい,10,25
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,動くよろい,10,25
を,を,を,助詞,格助詞,NIL,動くよろい,10,25
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,動くよろい,10,25
の,の,の,名詞,形式名詞,NIL,動くよろい,10,25
が,が,が,助詞,格助詞,NIL,動くよろい,10,25
楽しみな,たのしみな,楽しみだ,形容詞,*,代表表記:楽しみだ/たのしみだ,動くよろい,10,25
のです,のです,のだ,助動詞,*,NIL,動くよろい,10,25
。,。,。,特殊,句点,NIL,動くよろい,10,25
「,「,「,特殊,括弧始,NIL,動くよろい,10,26
どう,どう,どう,指示詞,副詞形態指示詞,NIL,動くよろい,10,26
だ,だ,だ,判定詞,*,NIL,動くよろい,10,26
、,、,、,特殊,読点,NIL,動くよろい,10,26
りっぱな,りっぱな,りっぱだ,形容詞,*,代表表記:立派だ/りっぱだ,動くよろい,10,26
もの,もの,もの,名詞,形式名詞,NIL,動くよろい,10,26
じゃ,じゃ,だ,判定詞,*,NIL,動くよろい,10,26
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,動くよろい,10,26
か,か,か,助詞,終助詞,NIL,動くよろい,10,26
。,。,。,特殊,句点,NIL,動くよろい,10,26
これ,これ,これ,指示詞,名詞形態指示詞,NIL,動くよろい,10,27
だけ,だけ,だけ,助詞,副助詞,NIL,動くよろい,10,27
、,、,、,特殊,読点,NIL,動くよろい,10,27
世界,せかい,世界,名詞,普通名詞,代表表記:世界/せかい カテゴリ:場所-その他,動くよろい,10,27
じゅう,じゅう,じゅう,名詞,普通名詞,代表表記:住/じゅう ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:音,動くよろい,10,27
の,の,の,助詞,接続助詞,NIL,動くよろい,10,27
よろい,よろい,よろい,名詞,普通名詞,代表表記:鎧/よろい カテゴリ:人工物-衣類,動くよろい,10,27
や,や,や,助詞,接続助詞,NIL,動くよろい,10,27
刀,かたな,刀,名詞,普通名詞,代表表記:刀/かたな カテゴリ:人工物-その他 漢字読み:訓,動くよろい,10,27
を,を,を,助詞,格助詞,NIL,動くよろい,10,27
集めて,あつめて,集める,動詞,*,代表表記:集める/あつめる 自他動詞:自:集まる/あつまる,動くよろい,10,27
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,動くよろい,10,27
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,動くよろい,10,27
は,は,は,助詞,副助詞,NIL,動くよろい,10,27
、,、,、,特殊,読点,NIL,動くよろい,10,27
ほか,ほか,ほか,名詞,普通名詞,代表表記:外/ほか カテゴリ:抽象物 漢字読み:訓,動くよろい,10,27
に,に,に,助詞,格助詞,NIL,動くよろい,10,27
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,動くよろい,10,27
まい,まい,まい,助動詞,*,NIL,動くよろい,10,27
。,。,。,特殊,句点,NIL,動くよろい,10,27
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,動くよろい,10,28
まで,まで,まで,助詞,格助詞,NIL,動くよろい,10,28
集める,あつめる,集める,動詞,*,代表表記:集める/あつめる 自他動詞:自:集まる/あつまる,動くよろい,10,28
の,の,の,名詞,形式名詞,NIL,動くよろい,10,28
に,に,に,助詞,格助詞,NIL,動くよろい,10,28
は,は,は,助詞,副助詞,NIL,動くよろい,10,28
、,、,、,特殊,読点,NIL,動くよろい,10,28
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,動くよろい,10,28
も,も,も,助詞,副助詞,NIL,動くよろい,10,28
、,、,、,特殊,読点,NIL,動くよろい,10,28
ずいぶん,ずいぶん,ずいぶん,副詞,*,代表表記:随分/ずいぶん,動くよろい,10,28
くろう,くろう,くろう,名詞,サ変名詞,代表表記:苦労/くろう カテゴリ:抽象物,動くよろい,10,28
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,動くよろい,10,28
もん,もん,もん,名詞,形式名詞,NIL,動くよろい,10,28
だ,だ,だ,判定詞,*,NIL,動くよろい,10,28
から,から,から,助詞,接続助詞,NIL,動くよろい,10,28
な,な,な,助詞,終助詞,NIL,動くよろい,10,28
」,」,」,特殊,括弧終,NIL,動くよろい,10,28
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,動くよろい,10,28
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,動くよろい,10,28
は,は,は,助詞,副助詞,NIL,動くよろい,10,28
、,、,、,特殊,読点,NIL,動くよろい,10,28
さも,さも,さも,副詞,*,代表表記:さも/さも,動くよろい,10,28
うれし,うれし,うれしい,形容詞,*,代表表記:嬉しい/うれしい 反義:形容詞:悲しい/かなしい,動くよろい,10,28
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,動くよろい,10,28
、,、,、,特殊,読点,NIL,動くよろい,10,28
ひとつひとつ,ひとつひとつ,ひとつひとつ,副詞,*,代表表記:一つ一つ/ひとつひとつ,動くよろい,10,28
、,、,、,特殊,読点,NIL,動くよろい,10,28
よろい,よろい,よろい,名詞,普通名詞,代表表記:鎧/よろい カテゴリ:人工物-衣類,動くよろい,10,28
を,を,を,助詞,格助詞,NIL,動くよろい,10,28
ながめ,ながめ,ながめる,動詞,*,代表表記:眺める/ながめる,動くよろい,10,28
ながら,ながら,ながら,助詞,接続助詞,NIL,動くよろい,10,28
歩き,あるき,歩く,動詞,*,代表表記:歩く/あるく,動くよろい,10,28
回る,まわる,回る,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,動くよろい,10,28
のでした,のでした,のだ,助動詞,*,NIL,動くよろい,10,28
。,。,。,特殊,句点,NIL,動くよろい,10,28
「,「,「,特殊,括弧始,NIL,動くよろい,10,29
おやっ,おや,おや,感動詞,*,代表表記:おや/おや 非標準表記:DHL,動くよろい,10,29
」,」,」,特殊,括弧終,NIL,動くよろい,10,29
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,動くよろい,10,29
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,動くよろい,10,29
は,は,は,助詞,副助詞,NIL,動くよろい,10,29
、,、,、,特殊,読点,NIL,動くよろい,10,29
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,動くよろい,10,29
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,動くよろい,10,29
立ち止まり,たちどまり,立ち止まる,動詞,*,代表表記:立ち止まる/たちどまる,動くよろい,10,29
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,動くよろい,10,29
。,。,。,特殊,句点,NIL,動くよろい,10,29
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,動くよろい,10,30
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,動くよろい,10,30
に,に,に,助詞,格助詞,NIL,動くよろい,10,30
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,動くよろい,10,30
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,動くよろい,10,30
銀色,ぎんいろ,銀色,名詞,普通名詞,代表表記:銀色/ぎんいろ カテゴリ:色,動くよろい,10,30
の,の,の,助詞,接続助詞,NIL,動くよろい,10,30
せいよう,せいよう,せいよう,名詞,サ変名詞,代表表記:静養/せいよう ドメイン:健康・医学 カテゴリ:抽象物,動くよろい,10,30
の,の,の,助詞,接続助詞,NIL,動くよろい,10,30
よろい,よろい,よろい,名詞,普通名詞,代表表記:鎧/よろい カテゴリ:人工物-衣類,動くよろい,10,30
が,が,が,助詞,格助詞,NIL,動くよろい,10,30
、,、,、,特殊,読点,NIL,動くよろい,10,30
かすかに,かすかに,かすかだ,形容詞,*,代表表記:かすかだ/かすかだ,動くよろい,10,30
動いた,うごいた,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,動くよろい,10,30
ように,ように,ようだ,助動詞,*,NIL,動くよろい,10,30
思わ,おもわ,思う,動詞,*,代表表記:思う/おもう 補文ト,動くよろい,10,30
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,動くよろい,10,30
から,から,から,助詞,接続助詞,NIL,動くよろい,10,30
です,です,だ,判定詞,*,NIL,動くよろい,10,30
。,。,。,特殊,句点,NIL,動くよろい,10,30
ふしんに,ふしんに,ふしんだ,形容詞,*,代表表記:不審だ/ふしんだ,動くよろい,10,31
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,動くよろい,10,31
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,動くよろい,10,31
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,動くよろい,10,31
が,が,が,助詞,接続助詞,NIL,動くよろい,10,31
、,、,、,特殊,読点,NIL,動くよろい,10,31
その,その,その,指示詞,連体詞形態指示詞,NIL,動くよろい,10,31
銀色,ぎんいろ,銀色,名詞,普通名詞,代表表記:銀色/ぎんいろ カテゴリ:色,動くよろい,10,31
の,の,の,助詞,格助詞,NIL,動くよろい,10,31
よろい,よろい,よろい,名詞,普通名詞,代表表記:鎧/よろい カテゴリ:人工物-衣類,動くよろい,10,31
を,を,を,助詞,格助詞,NIL,動くよろい,10,31
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,動くよろい,10,31
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,動くよろい,10,31
と,と,と,助詞,格助詞,NIL,動くよろい,10,31
、,、,、,特殊,読点,NIL,動くよろい,10,31
ああ,ああ,ああ,感動詞,*,代表表記:ああ/ああ,動くよろい,10,31
、,、,、,特殊,読点,NIL,動くよろい,10,31
これ,これ,これ,指示詞,名詞形態指示詞,NIL,動くよろい,10,31
は,は,は,助詞,副助詞,NIL,動くよろい,10,31
、,、,、,特殊,読点,NIL,動くよろい,10,31
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,動くよろい,10,31
こと,こと,こと,名詞,形式名詞,NIL,動くよろい,10,31
でしょう,でしょう,だ,判定詞,*,NIL,動くよろい,10,31
。,。,。,特殊,句点,NIL,動くよろい,10,31
その,その,その,指示詞,連体詞形態指示詞,NIL,動くよろい,10,32
よろい,よろい,よろい,名詞,普通名詞,代表表記:鎧/よろい カテゴリ:人工物-衣類,動くよろい,10,32
が,が,が,助詞,格助詞,NIL,動くよろい,10,32
、,、,、,特殊,読点,NIL,動くよろい,10,32
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,動くよろい,10,32
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,動くよろい,10,32
動き,うごき,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,動くよろい,10,32
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,動くよろい,10,32
、,、,、,特殊,読点,NIL,動くよろい,10,32
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,動くよろい,10,32
に,に,に,助詞,格助詞,NIL,動くよろい,10,32
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,動くよろい,10,32
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,動くよろい,10,32
で,で,で,助詞,格助詞,NIL,動くよろい,10,32
は,は,は,助詞,副助詞,NIL,動くよろい,10,32
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,動くよろい,10,32
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,動くよろい,10,32
ん,ん,ぬ,助動詞,*,NIL,動くよろい,10,32
か,か,か,助詞,終助詞,NIL,動くよろい,10,32
。,。,。,特殊,句点,NIL,動くよろい,10,32
よろい,よろい,よろい,名詞,普通名詞,代表表記:鎧/よろい カテゴリ:人工物-衣類,動くよろい,10,33
の,の,の,助詞,接続助詞,NIL,動くよろい,10,33
お化け,おばけ,お化け,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,動くよろい,10,33
です,です,だ,判定詞,*,NIL,動くよろい,10,33
。,。,。,特殊,句点,NIL,動くよろい,10,33
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,動くよろい,10,34
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,動くよろい,10,34
は,は,は,助詞,副助詞,NIL,動くよろい,10,34
、,、,、,特殊,読点,NIL,動くよろい,10,34
ぽか,ぽか,ぽか,名詞,普通名詞,代表表記:ポカ/ぽか カテゴリ:抽象物,動くよろい,10,34
ん,ん,ぬ,助動詞,*,NIL,動くよろい,10,34
と,と,と,助詞,格助詞,NIL,動くよろい,10,34
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,動くよろい,10,34
を,を,を,助詞,格助詞,NIL,動くよろい,10,34
あけ,あけ,あける,動詞,*,代表表記:明ける/あける 反義:動詞:暮れる/くれる 自他動詞:他:明かす/あかす,動くよろい,10,34
、,、,、,特殊,読点,NIL,動くよろい,10,34
あっけにとられた,あっけにとられた,あっけにとられる,動詞,*,代表表記:あっけにとられる/あっけにとられる,動くよろい,10,34
ように,ように,ようだ,助動詞,*,NIL,動くよろい,10,34
立ちすくんで,たちすくんで,立ちすくむ,動詞,*,代表表記:立ち竦む/たちすくむ,動くよろい,10,34
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,動くよろい,10,34
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,動くよろい,10,34
。,。,。,特殊,句点,NIL,動くよろい,10,34
14,14,14,名詞,数詞,カテゴリ:数量 未知語:数字,動くよろい,10,35
。,。,。,特殊,句点,NIL,動くよろい,10,35
その,その,その,指示詞,連体詞形態指示詞,NIL,フェンシング,11,0
よろい,よろい,よろい,名詞,普通名詞,代表表記:鎧/よろい カテゴリ:人工物-衣類,フェンシング,11,0
は,は,は,助詞,副助詞,NIL,フェンシング,11,0
、,、,、,特殊,読点,NIL,フェンシング,11,0
銀色,ぎんいろ,銀色,名詞,普通名詞,代表表記:銀色/ぎんいろ カテゴリ:色,フェンシング,11,0
に,に,に,助詞,格助詞,NIL,フェンシング,11,0
みがいた,みがいた,みがく,動詞,*,代表表記:磨く/みがく,フェンシング,11,0
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,フェンシング,11,0
で,で,で,助詞,格助詞,NIL,フェンシング,11,0
できて,できて,できる,動詞,*,代表表記:出来る/できる,フェンシング,11,0
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,フェンシング,11,0
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,フェンシング,11,0
。,。,。,特殊,句点,NIL,フェンシング,11,0
銀色,ぎんいろ,銀色,名詞,普通名詞,代表表記:銀色/ぎんいろ カテゴリ:色,フェンシング,11,1
の,の,の,助詞,格助詞,NIL,フェンシング,11,1
かぶと,かぶと,かぶと,名詞,普通名詞,代表表記:兜/かぶと ドメイン:文化・芸術 カテゴリ:人工物-衣類,フェンシング,11,1
を,を,を,助詞,格助詞,NIL,フェンシング,11,1
かぶり,かぶり,かぶる,動詞,*,代表表記:被る/かぶる 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる,フェンシング,11,1
、,、,、,特殊,読点,NIL,フェンシング,11,1
その,その,その,指示詞,連体詞形態指示詞,NIL,フェンシング,11,1
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,フェンシング,11,1
に,に,に,助詞,格助詞,NIL,フェンシング,11,1
、,、,、,特殊,読点,NIL,フェンシング,11,1
銀色,ぎんいろ,銀色,名詞,普通名詞,代表表記:銀色/ぎんいろ カテゴリ:色,フェンシング,11,1
の,の,の,助詞,格助詞,NIL,フェンシング,11,1
かめん,かめん,かめん,名詞,普通名詞,代表表記:仮面/かめん ドメイン:文化・芸術 カテゴリ:人工物-その他,フェンシング,11,1
の,の,だ,判定詞,*,NIL,フェンシング,11,1
ような,ような,ようだ,助動詞,*,NIL,フェンシング,11,1
もの,もの,もの,名詞,形式名詞,NIL,フェンシング,11,1
が,が,が,助詞,格助詞,NIL,フェンシング,11,1
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,フェンシング,11,1
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,フェンシング,11,1
。,。,。,特殊,句点,NIL,フェンシング,11,1
その,その,その,指示詞,連体詞形態指示詞,NIL,フェンシング,11,2
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,フェンシング,11,2
よろい,よろい,よろい,名詞,普通名詞,代表表記:鎧/よろい カテゴリ:人工物-衣類,フェンシング,11,2
が,が,が,助詞,格助詞,NIL,フェンシング,11,2
、,、,、,特殊,読点,NIL,フェンシング,11,2
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,フェンシング,11,2
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,フェンシング,11,2
の,の,の,助詞,接続助詞,NIL,フェンシング,11,2
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,フェンシング,11,2
へ,へ,へ,助詞,格助詞,NIL,フェンシング,11,2
、,、,、,特殊,読点,NIL,フェンシング,11,2
しずかに,しずかに,しずかだ,形容詞,*,代表表記:静かだ/しずかだ,フェンシング,11,2
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,フェンシング,11,2
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,フェンシング,11,2
のです,のです,のだ,助動詞,*,NIL,フェンシング,11,2
。,。,。,特殊,句点,NIL,フェンシング,11,2
「,「,「,特殊,括弧始,NIL,フェンシング,11,3
お,お,お,接頭辞,ナ形容詞接頭辞,代表表記:御/お,フェンシング,11,3
、,、,、,特殊,読点,NIL,フェンシング,11,3
おまえ,おまえ,おまえ,名詞,普通名詞,代表表記:御前/おまえ カテゴリ:人,フェンシング,11,3
は,は,は,助詞,副助詞,NIL,フェンシング,11,3
、,、,、,特殊,読点,NIL,フェンシング,11,3
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,フェンシング,11,3
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,フェンシング,11,3
だっ,だ,だ,判定詞,*,非標準表記:DHL,フェンシング,11,3
。,。,。,特殊,句点,NIL,フェンシング,11,3
よろい,よろい,よろい,名詞,普通名詞,代表表記:鎧/よろい カテゴリ:人工物-衣類,フェンシング,11,4
の,の,の,助詞,接続助詞,NIL,フェンシング,11,4
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,フェンシング,11,4
に,に,に,助詞,格助詞,NIL,フェンシング,11,4
、,、,、,特殊,読点,NIL,フェンシング,11,4
はいって,はいって,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,フェンシング,11,4
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,フェンシング,11,4
の,の,の,名詞,形式名詞,NIL,フェンシング,11,4
は,は,は,助詞,副助詞,NIL,フェンシング,11,4
、,、,、,特殊,読点,NIL,フェンシング,11,4
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,フェンシング,11,4
だっ,だ,だ,判定詞,*,非標準表記:DHL,フェンシング,11,4
」,」,」,特殊,括弧終,NIL,フェンシング,11,4
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,フェンシング,11,4
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,フェンシング,11,4
は,は,は,助詞,副助詞,NIL,フェンシング,11,4
、,、,、,特殊,読点,NIL,フェンシング,11,4
思わず,おもわず,思わず,副詞,*,代表表記:思わず/おもわず,フェンシング,11,4
、,、,、,特殊,読点,NIL,フェンシング,11,4
かべぎわ,かべぎわ,かべぎわ,名詞,普通名詞,代表表記:壁際/かべぎわ 自動獲得:EN_Wiktionary,フェンシング,11,4
に,に,に,助詞,格助詞,NIL,フェンシング,11,4
あとずさり,あとずさり,あとずさり,名詞,サ変名詞,代表表記:後退り/あとずさり カテゴリ:抽象物,フェンシング,11,4
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,フェンシング,11,4
ながら,ながら,ながら,助詞,接続助詞,NIL,フェンシング,11,4
、,、,、,特殊,読点,NIL,フェンシング,11,4
どなり,どなり,どなり,名詞,普通名詞,代表表記:隣り/となり 濁音化D カテゴリ:場所-その他,フェンシング,11,4
つけ,つけ,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,フェンシング,11,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,フェンシング,11,4
。,。,。,特殊,句点,NIL,フェンシング,11,4
よろい,よろい,よろい,名詞,普通名詞,代表表記:鎧/よろい カテゴリ:人工物-衣類,フェンシング,11,5
が,が,が,助詞,格助詞,NIL,フェンシング,11,5
歩き,あるき,歩く,動詞,*,代表表記:歩く/あるく,フェンシング,11,5
だすから,だすから,だすかる,動詞,*,代表表記:助かる/たすかる 濁音化D 自他動詞:他:助ける/たすける,フェンシング,11,5
に,に,に,助詞,格助詞,NIL,フェンシング,11,5
は,は,は,助詞,副助詞,NIL,フェンシング,11,5
、,、,、,特殊,読点,NIL,フェンシング,11,5
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,フェンシング,11,5
に,に,に,助詞,格助詞,NIL,フェンシング,11,5
、,、,、,特殊,読点,NIL,フェンシング,11,5
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,フェンシング,11,5
が,が,が,助詞,格助詞,NIL,フェンシング,11,5
は,は,は,助詞,副助詞,NIL,フェンシング,11,5
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,フェンシング,11,5
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,フェンシング,11,5
と,と,と,助詞,格助詞,NIL,フェンシング,11,5
しか,しか,しか,助詞,副助詞,NIL,フェンシング,11,5
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,フェンシング,11,5
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,フェンシング,11,5
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,フェンシング,11,5
から,から,から,助詞,接続助詞,NIL,フェンシング,11,5
です,です,だ,判定詞,*,NIL,フェンシング,11,5
。,。,。,特殊,句点,NIL,フェンシング,11,5
