見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
を,を,を,助詞,格助詞,NIL,二,1,63
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,二,1,63
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,二,1,63
もの,もの,もの,名詞,形式名詞,NIL,二,1,63
だ,だ,だ,判定詞,*,NIL,二,1,63
。,。,。,特殊,句点,NIL,二,1,63
それ,それ,それ,指示詞,名詞形態指示詞,NIL,二,1,64
に,に,に,助詞,格助詞,NIL,二,1,64
、,、,、,特殊,読点,NIL,二,1,64
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,二,1,64
役者,やくしゃ,役者,名詞,普通名詞,代表表記:役者/やくしゃ ドメイン:文化・芸術 カテゴリ:人,二,1,64
は,は,は,助詞,副助詞,NIL,二,1,64
、,、,、,特殊,読点,NIL,二,1,64
さっき,さっき,さっき,名詞,普通名詞,代表表記:殺気/さっき カテゴリ:抽象物,二,1,64
も,も,も,助詞,副助詞,NIL,二,1,64
話した,はなした,話す,動詞,*,代表表記:話す/はなす 補文ト,二,1,64
通り,とおり,通り,名詞,副詞的名詞,代表表記:通り/とおり,二,1,64
、,、,、,特殊,読点,NIL,二,1,64
うまく,うまく,うまい,形容詞,*,代表表記:上手い/うまい 反義:形容詞:下手だ/へただ,二,1,64
化ける,ばける,化ける,動詞,*,代表表記:化ける/ばける 自他動詞:他:化かす/ばかす,二,1,64
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,二,1,64
が,が,が,助詞,格助詞,NIL,二,1,64
俳優,はいゆう,俳優,名詞,普通名詞,代表表記:俳優/はいゆう ドメイン:文化・芸術 カテゴリ:人,二,1,64
の,の,の,助詞,接続助詞,NIL,二,1,64
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,二,1,64
一,いち,一,名詞,数詞,カテゴリ:数量,二,1,64
条件,じょうけん,条件,名詞,普通名詞,代表表記:条件/じょうけん カテゴリ:抽象物 〜を〜に構成語,二,1,64
で,で,だ,判定詞,*,NIL,二,1,64
、,、,、,特殊,読点,NIL,二,1,64
それ,それ,それ,指示詞,名詞形態指示詞,NIL,二,1,64
さえ,さえ,さえ,助詞,副助詞,NIL,二,1,64
出来れば,できれば,出来る,動詞,*,代表表記:出来る/できる,二,1,64
、,、,、,特殊,読点,NIL,二,1,64
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,二,1,64
一,いち,一,名詞,数詞,カテゴリ:数量,二,1,64
の,の,の,助詞,接続助詞,NIL,二,1,64
名声,めいせい,名声,名詞,普通名詞,代表表記:名声/めいせい カテゴリ:抽象物,二,1,64
を,を,を,助詞,格助詞,NIL,二,1,64
博する,はくする,博する,動詞,*,代表表記:博する/はくする,二,1,64
もの,もの,もの,名詞,形式名詞,NIL,二,1,64
と,と,と,助詞,格助詞,NIL,二,1,64
、,、,、,特殊,読点,NIL,二,1,64
信じ,しんじ,信ずる,動詞,*,代表表記:信ずる/しんずる 同義:動詞:信じる/しんじる,二,1,64
切って,きって,切る,動詞,*,代表表記:切る/きる 自他動詞:自:切れる/きれる 補文ト 付属動詞候補（基本）,二,1,64
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,二,1,64
。,。,。,特殊,句点,NIL,二,1,64
なお,なお,なお,副詞,*,代表表記:なお/なお,二,1,65
その,その,その,指示詞,連体詞形態指示詞,NIL,二,1,65
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,二,1,65
に,に,に,助詞,格助詞,NIL,二,1,65
、,、,、,特殊,読点,NIL,二,1,65
首泥坊,首泥坊,首泥坊,未定義語,その他,未知語:漢字 品詞推定:名詞,二,1,65
で,で,で,助詞,格助詞,NIL,二,1,65
偶然,ぐうぜん,偶然だ,形容詞,*,代表表記:偶然だ/ぐうぜんだ,二,1,65
芝居,しばい,芝居,名詞,サ変名詞,代表表記:芝居/しばい ドメイン:文化・芸術 カテゴリ:抽象物,二,1,65
好きで,すきで,好きだ,形容詞,*,代表表記:好きだ/すきだ 反義:形容詞:嫌いだ/きらいだ 動詞派生:好く/すく,二,1,65
で,で,だ,判定詞,*,NIL,二,1,65
も,も,も,助詞,副助詞,NIL,二,1,65
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,二,1,65
と,と,と,助詞,格助詞,NIL,二,1,65
仮定,かてい,仮定,名詞,サ変名詞,代表表記:仮定/かてい カテゴリ:抽象物 補文ト,二,1,65
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,二,1,65
、,、,、,特殊,読点,NIL,二,1,65
この,この,この,指示詞,連体詞形態指示詞,NIL,二,1,65
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,二,1,65
説,せつ,説,名詞,普通名詞,代表表記:説/せつ カテゴリ:抽象物 漢字読み:音,二,1,65
は,は,は,助詞,副助詞,NIL,二,1,65
益々,ますます,益々,副詞,*,代表表記:益々/ますます 用言弱修飾,二,1,65
確実,かくじつ,確実だ,形容詞,*,代表表記:確実だ/かくじつだ,二,1,65
性,せい,性,接尾辞,名詞性名詞接尾辞,代表表記:性/せい カテゴリ:抽象物 同義:名詞:性質/せいしつ 準内容語,二,1,65
を,を,を,助詞,格助詞,NIL,二,1,65
帯びて,おびて,帯びる,動詞,*,代表表記:帯びる/おびる,二,1,65
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,二,1,65
のだ,のだ,のだ,助動詞,*,NIL,二,1,65
。,。,。,特殊,句点,NIL,二,1,65
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,二,1,66
、,、,、,特殊,読点,NIL,二,1,66
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,二,1,66
の,の,の,助詞,格助詞,NIL,二,1,66
考え,かんがえ,考え,名詞,普通名詞,代表表記:考え/かんがえv 連用形名詞化:考える/かんがえる 補文ト,二,1,66
は,は,は,助詞,副助詞,NIL,二,1,66
余り,あまり,余りだ,形容詞,*,代表表記:余りだ/あまりだ,二,1,66
突飛,とっぴ,突飛だ,形容詞,*,代表表記:突飛だ/とっぴだ,二,1,66
過ぎる,すぎる,過ぎる,接尾辞,動詞性接尾辞,代表表記:過ぎる/すぎる,二,1,66
だろう,だろう,だろう,助動詞,*,NIL,二,1,66
か,か,か,助詞,終助詞,NIL,二,1,66
。,。,。,特殊,句点,NIL,二,1,66
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,二,1,67
が,が,が,助詞,格助詞,NIL,二,1,67
盗んだ,ぬすんだ,盗む,動詞,*,代表表記:盗む/ぬすむ,二,1,67
首,くび,首,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,二,1,67
から,から,から,助詞,格助詞,NIL,二,1,67
様々の,さまざまの,様々だ,形容詞,*,代表表記:様々だ/さまざまだ,二,1,67
人肉,じんにく,人肉,名詞,普通名詞,代表表記:人肉/じんにく カテゴリ:動物-部位,二,1,67
の,の,の,助詞,接続助詞,NIL,二,1,67
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,二,1,67
を,を,を,助詞,格助詞,NIL,二,1,67
製造,せいぞう,製造,名詞,サ変名詞,代表表記:製造/せいぞう ドメイン:ビジネス;科学・技術 カテゴリ:抽象物,二,1,67
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,二,1,67
と,と,と,助詞,格助詞,NIL,二,1,67
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,二,1,67
、,、,、,特殊,読点,NIL,二,1,67
この,この,この,指示詞,連体詞形態指示詞,NIL,二,1,67
考え,かんがえ,考え,名詞,普通名詞,代表表記:考え/かんがえv 連用形名詞化:考える/かんがえる 補文ト,二,1,67
は,は,は,助詞,副助詞,NIL,二,1,67
……,……,……,特殊,記号,NIL,二,1,67
」,」,」,特殊,括弧終,NIL,二,1,67
おお,おお,おお,感動詞,*,代表表記:おお/おお,二,1,67
、,、,、,特殊,読点,NIL,二,1,67
「,「,「,特殊,括弧始,NIL,二,1,67
人肉,じんにく,人肉,名詞,普通名詞,代表表記:人肉/じんにく カテゴリ:動物-部位,二,1,67
の,の,の,助詞,接続助詞,NIL,二,1,67
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,二,1,67
」,」,」,特殊,括弧終,NIL,二,1,67
！,！,！,特殊,記号,NIL,二,1,67
何という,なんという,何という,副詞,*,代表表記:何と言う/なんという,二,1,67
奇怪な,きかいな,奇怪だ,形容詞,*,代表表記:奇怪だ/きかいだ,二,1,67
、,、,、,特殊,読点,NIL,二,1,67
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,二,1,67
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,二,1,67
の,の,の,助詞,接続助詞,NIL,二,1,67
独創,どくそう,独創,名詞,サ変名詞,代表表記:独創/どくそう カテゴリ:抽象物,二,1,67
であろう,であろう,だ,判定詞,*,NIL,二,1,67
。,。,。,特殊,句点,NIL,二,1,67
なるほど,なるほど,なるほど,副詞,*,代表表記:成る程/なるほど,二,1,68
、,、,、,特殊,読点,NIL,二,1,68
それ,それ,それ,指示詞,名詞形態指示詞,NIL,二,1,68
は,は,は,助詞,副助詞,NIL,二,1,68
不可能な,ふかのうな,不可能だ,形容詞,*,代表表記:不可能だ/ふかのうだ 反義:形容詞:可能だ/かのうだ,二,1,68
こと,こと,こと,名詞,形式名詞,NIL,二,1,68
で,で,だ,判定詞,*,NIL,二,1,68
は,は,は,助詞,副助詞,NIL,二,1,68
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,二,1,68
。,。,。,特殊,句点,NIL,二,1,68
巧,こう,巧,名詞,普通名詞,代表表記:巧/こう カテゴリ:抽象物 漢字読み:音,二,1,69
に,に,に,助詞,格助詞,NIL,二,1,69
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,二,1,69
の,の,の,助詞,接続助詞,NIL,二,1,69
皮,かわ,皮,名詞,普通名詞,代表表記:皮/かわ カテゴリ:動物-部位;植物-部位 漢字読み:訓,二,1,69
を,を,を,助詞,格助詞,NIL,二,1,69
はいで,はいで,はぐ,動詞,*,代表表記:剥ぐ/はぐ 自他動詞:自:剥げる/はげる,二,1,69
、,、,、,特殊,読点,NIL,二,1,69
はく製,はくせい,はく製,名詞,普通名詞,代表表記:剥製/はくせい カテゴリ:人工物-その他,二,1,69
に,に,に,助詞,格助詞,NIL,二,1,69
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,二,1,69
、,、,、,特殊,読点,NIL,二,1,69
その,その,その,指示詞,連体詞形態指示詞,NIL,二,1,69
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,二,1,69
から,から,から,助詞,格助詞,NIL,二,1,69
化粧,けしょう,化粧,名詞,サ変名詞,代表表記:化粧/けしょう ドメイン:家庭・暮らし カテゴリ:抽象物,二,1,69
を,を,を,助詞,格助詞,NIL,二,1,69
施せば,ほどこせば,施す,動詞,*,代表表記:施す/ほどこす,二,1,69
、,、,、,特殊,読点,NIL,二,1,69
立派な,りっぱな,立派だ,形容詞,*,代表表記:立派だ/りっぱだ,二,1,69
「,「,「,特殊,括弧始,NIL,二,1,69
人肉,じんにく,人肉,名詞,普通名詞,代表表記:人肉/じんにく カテゴリ:動物-部位,二,1,69
の,の,の,助詞,接続助詞,NIL,二,1,69
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,二,1,69
」,」,」,特殊,括弧終,NIL,二,1,69
が,が,が,助詞,格助詞,NIL,二,1,69
出来,でき,出来る,動詞,*,代表表記:出来る/できる,二,1,69
上る,のぼる,上る,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,二,1,69
に,に,に,助詞,格助詞,NIL,二,1,69
相違,そうい,相違,名詞,サ変名詞,代表表記:相違/そうい カテゴリ:抽象物,二,1,69
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,二,1,69
。,。,。,特殊,句点,NIL,二,1,69
では,では,では,接続詞,*,代表表記:では/では,二,1,70
、,、,、,特殊,読点,NIL,二,1,70
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,二,1,70
百面相,ひゃくめんそう,百面相,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:寄席芸,二,1,70
役者,やくしゃ,役者,名詞,普通名詞,代表表記:役者/やくしゃ ドメイン:文化・芸術 カテゴリ:人,二,1,70
の,の,の,助詞,格助詞,NIL,二,1,70
、,、,、,特殊,読点,NIL,二,1,70
その,その,その,指示詞,連体詞形態指示詞,NIL,二,1,70
名,な,名,名詞,普通名詞,代表表記:名/な カテゴリ:抽象物 漢字読み:訓,二,1,70
に,に,に,助詞,格助詞,NIL,二,1,70
ふさわしい,ふさわしい,ふさわしい,形容詞,*,代表表記:相応しい/ふさわしい,二,1,70
幾多,いくた,幾多,副詞,*,代表表記:幾多/いくた,二,1,70
の,の,の,助詞,接続助詞,NIL,二,1,70
変装,へんそう,変装,名詞,サ変名詞,代表表記:変装/へんそう カテゴリ:抽象物,二,1,70
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,二,1,70
は,は,は,助詞,副助詞,NIL,二,1,70
それぞれ,それぞれ,それぞれ,副詞,*,代表表記:それぞれ/それぞれ,二,1,70
に,に,に,助詞,格助詞,NIL,二,1,70
、,、,、,特殊,読点,NIL,二,1,70
かつて,かつて,かつて,副詞,*,代表表記:かつて/かつて,二,1,70
この世,このよ,この世,名詞,普通名詞,代表表記:此世/このよ カテゴリ:場所-その他,二,1,70
に,に,に,助詞,格助詞,NIL,二,1,70
実在,じつざい,実在,名詞,サ変名詞,代表表記:実在/じつざい カテゴリ:抽象物 反義:形容詞:架空だ/かくうだ,二,1,70
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,二,1,70
人物,じんぶつ,人物,名詞,普通名詞,代表表記:人物/じんぶつ カテゴリ:人,二,1,70
だった,だった,だ,判定詞,*,NIL,二,1,70
の,の,のだ,助動詞,*,NIL,二,1,70
か,か,か,助詞,終助詞,NIL,二,1,70
。,。,。,特殊,句点,NIL,二,1,70
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,二,1,71
は,は,は,助詞,副助詞,NIL,二,1,71
、,、,、,特殊,読点,NIL,二,1,71
あまり,あまり,あまり,副詞,*,代表表記:余り/あまり 形容詞派生:余りだ/あまりだ 修飾（ニ格） 数量修飾,二,1,71
の,の,の,助詞,接続助詞,NIL,二,1,71
こと,こと,こと,名詞,形式名詞,NIL,二,1,71
に,に,に,助詞,格助詞,NIL,二,1,71
、,、,、,特殊,読点,NIL,二,1,71
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,二,1,71
の,の,の,助詞,接続助詞,NIL,二,1,71
判断,はんだん,判断,名詞,サ変名詞,代表表記:判断/はんだん カテゴリ:抽象物 補文ト,二,1,71
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,二,1,71
を,を,を,助詞,格助詞,NIL,二,1,71
疑った,うたがった,疑う,動詞,*,代表表記:疑う/うたがう 反義:動詞:信じる/しんじる 補文ト,二,1,71
。,。,。,特殊,句点,NIL,二,1,71
その,その,その,指示詞,連体詞形態指示詞,NIL,二,1,72
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,二,1,72
の,の,の,助詞,接続助詞,NIL,二,1,72
、,、,、,特殊,読点,NIL,二,1,72
Ｒ,Ｒ,Ｒ,特殊,記号,NIL,二,1,72
や,や,や,助詞,接続助詞,NIL,二,1,72
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,二,1,72
の,の,の,助詞,接続助詞,NIL,二,1,72
理論,りろん,理論,名詞,普通名詞,代表表記:理論/りろん ドメイン:科学・技術 カテゴリ:抽象物,二,1,72
に,に,に,助詞,格助詞,NIL,二,1,72
、,、,、,特殊,読点,NIL,二,1,72
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,二,1,72
か,か,か,助詞,接続助詞,NIL,二,1,72
非常な,ひじょうな,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,二,1,72
さくご,さくご,さくご,名詞,普通名詞,代表表記:錯誤/さくご カテゴリ:抽象物,二,1,72
が,が,が,助詞,格助詞,NIL,二,1,72
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,二,1,72
ので,ので,のだ,助動詞,*,NIL,二,1,72
は,は,は,助詞,副助詞,NIL,二,1,72
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,二,1,72
か,か,か,助詞,接続助詞,NIL,二,1,72
と,と,と,助詞,格助詞,NIL,二,1,72
疑った,うたがった,疑う,動詞,*,代表表記:疑う/うたがう 反義:動詞:信じる/しんじる 補文ト,二,1,72
。,。,。,特殊,句点,NIL,二,1,72
一体,いったい,一体,副詞,*,代表表記:一体/いったい,二,1,73
「,「,「,特殊,括弧始,NIL,二,1,73
人肉,じんにく,人肉,名詞,普通名詞,代表表記:人肉/じんにく カテゴリ:動物-部位,二,1,73
の,の,の,助詞,接続助詞,NIL,二,1,73
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,二,1,73
」,」,」,特殊,括弧終,NIL,二,1,73
を,を,を,助詞,格助詞,NIL,二,1,73
被って,おおって,被う,動詞,*,代表表記:覆う/おおう,二,1,73
、,、,、,特殊,読点,NIL,二,1,73
平気で,へいきで,平気だ,形容詞,*,代表表記:平気だ/へいきだ,二,1,73
芝居,しばい,芝居,名詞,サ変名詞,代表表記:芝居/しばい ドメイン:文化・芸術 カテゴリ:抽象物,二,1,73
を,を,を,助詞,格助詞,NIL,二,1,73
演じ,えんじ,演ずる,動詞,*,代表表記:演ずる/えんずる ドメイン:文化・芸術 同義:動詞:演じる/えんじる,二,1,73
得る,える,得る,接尾辞,動詞性接尾辞,代表表記:得る/える,二,1,73
様な,ような,様だ,助動詞,*,NIL,二,1,73
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,二,1,73
残酷な,ざんこくな,残酷だ,形容詞,*,代表表記:残酷だ/ざんこくだ,二,1,73
人鬼,人鬼,人鬼,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:五味国太郎 読み不明,二,1,73
が,が,が,助詞,格助詞,NIL,二,1,73
、,、,、,特殊,読点,NIL,二,1,73
この世,このよ,この世,名詞,普通名詞,代表表記:此世/このよ カテゴリ:場所-その他,二,1,73
に,に,に,助詞,格助詞,NIL,二,1,73
存在,そんざい,存在,名詞,サ変名詞,代表表記:存在/そんざい カテゴリ:抽象物,二,1,73
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,二,1,73
であろう,であろう,だろう,助動詞,*,NIL,二,1,73
か,か,か,助詞,終助詞,NIL,二,1,73
。,。,。,特殊,句点,NIL,二,1,73
だが,だが,だが,接続詞,*,代表表記:だが/だが,二,1,74
、,、,、,特殊,読点,NIL,二,1,74
考える,かんがえる,考える,動詞,*,代表表記:考える/かんがえる 補文ト,二,1,74
に,に,に,助詞,格助詞,NIL,二,1,74
随,随,随,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,二,1,74
って,って,って,助詞,副助詞,NIL,二,1,74
、,、,、,特殊,読点,NIL,二,1,74
どうしても,どうしても,どうしても,副詞,*,代表表記:どうしても/どうしても,二,1,74
、,、,、,特殊,読点,NIL,二,1,74
その,その,その,指示詞,連体詞形態指示詞,NIL,二,1,74
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,二,1,74
に,に,に,助詞,格助詞,NIL,二,1,74
は,は,は,助詞,副助詞,NIL,二,1,74
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,二,1,74
の,の,の,助詞,格助詞,NIL,二,1,74
つけよう,つけよう,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,二,1,74
が,が,が,助詞,格助詞,NIL,二,1,74
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,二,1,74
こと,こと,こと,名詞,形式名詞,NIL,二,1,74
が,が,が,助詞,格助詞,NIL,二,1,74
分って,分って,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,二,1,74
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,二,1,74
。,。,。,特殊,句点,NIL,二,1,74
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,二,1,75
は,は,は,助詞,副助詞,NIL,二,1,75
一,いち,一,名詞,数詞,カテゴリ:数量,二,1,75
時間,じかん,時間,接尾辞,名詞性名詞助数辞,代表表記:時間/じかん カテゴリ:時間 準内容語,二,1,75
前,まえ,前,接尾辞,名詞性名詞接尾辞,代表表記:前/まえ 内容語,二,1,75
に,に,に,助詞,格助詞,NIL,二,1,75
、,、,、,特殊,読点,NIL,二,1,75
現に,げんに,現に,副詞,*,代表表記:現に/げんに,二,1,75
この,この,この,指示詞,連体詞形態指示詞,NIL,二,1,75
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,二,1,75
で,で,で,助詞,格助詞,NIL,二,1,75
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,二,1,75
のだ,のだ,のだ,助動詞,*,NIL,二,1,75
。,。,。,特殊,句点,NIL,二,1,75
そして,そして,そして,接続詞,*,代表表記:そして/そして,二,1,76
、,、,、,特殊,読点,NIL,二,1,76
それ,それ,それ,指示詞,名詞形態指示詞,NIL,二,1,76
と,と,と,助詞,格助詞,NIL,二,1,76
寸分,すんぶん,寸分,名詞,普通名詞,代表表記:寸分/すんぶん カテゴリ:数量,二,1,76
違わ,ちがわ,違う,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,二,1,76
ぬ,ぬ,ぬ,助動詞,*,NIL,二,1,76
人物,じんぶつ,人物,名詞,普通名詞,代表表記:人物/じんぶつ カテゴリ:人,二,1,76
が,が,が,助詞,格助詞,NIL,二,1,76
、,、,、,特殊,読点,NIL,二,1,76
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,二,1,76
に,に,に,助詞,格助詞,NIL,二,1,76
写真,しゃしん,写真,名詞,普通名詞,代表表記:写真/しゃしん ドメイン:文化・芸術;メディア カテゴリ:人工物-その他,二,1,76
の,の,の,助詞,格助詞,NIL,二,1,76
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,二,1,76
に,に,に,助詞,格助詞,NIL,二,1,76
居る,いる,居る,動詞,*,代表表記:居る/いる,二,1,76
のだ,のだ,のだ,助動詞,*,NIL,二,1,76
。,。,。,特殊,句点,NIL,二,1,76
また,また,また,副詞,*,代表表記:又/また,二,1,77
Ｒ,Ｒ,Ｒ,特殊,記号,NIL,二,1,77
に,に,に,助詞,格助詞,NIL,二,1,77
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,二,1,77
も,も,も,助詞,副助詞,NIL,二,1,77
、,、,、,特殊,読点,NIL,二,1,77
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,二,1,77
は,は,は,助詞,副助詞,NIL,二,1,77
日頃,ひごろ,日頃,名詞,時相名詞,代表表記:日頃/ひごろ カテゴリ:時間,二,1,77
冷静,れいせい,冷静だ,形容詞,*,代表表記:冷静だ/れいせいだ,二,1,77
を,を,を,助詞,格助詞,NIL,二,1,77
誇って,ほこって,誇る,動詞,*,代表表記:誇る/ほこる,二,1,77
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,二,1,77
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,二,1,77
の,の,の,助詞,接続助詞,NIL,二,1,77
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,二,1,77
だ,だ,だ,判定詞,*,NIL,二,1,77
。,。,。,特殊,句点,NIL,二,1,77
よもや,よもや,よもや,副詞,*,代表表記:よもや/よもや,二,1,78
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,二,1,78
重大な,じゅうだいな,重大だ,形容詞,*,代表表記:重大だ/じゅうだいだ,二,1,78
事柄,ことがら,事柄,名詞,普通名詞,代表表記:事柄/ことがら カテゴリ:抽象物,二,1,78
を,を,を,助詞,格助詞,NIL,二,1,78
、,、,、,特殊,読点,NIL,二,1,78
誤って,あやまって,誤る,動詞,*,代表表記:誤る/あやまる 付属動詞候補（基本）,二,1,78
判断,はんだん,判断,名詞,サ変名詞,代表表記:判断/はんだん カテゴリ:抽象物 補文ト,二,1,78
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,二,1,78
こと,こと,こと,名詞,形式名詞,NIL,二,1,78
は,は,は,助詞,副助詞,NIL,二,1,78
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,二,1,78
まい,まい,まい,助動詞,*,NIL,二,1,78
。,。,。,特殊,句点,NIL,二,1,78
「,「,「,特殊,括弧始,NIL,二,1,79
若し,わかし,若い,形容詞,*,代表表記:若い/わかい,二,1,79
この,この,この,指示詞,連体詞形態指示詞,NIL,二,1,79
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,二,1,79
が,が,が,助詞,格助詞,NIL,二,1,79
当って,あたって,当る,動詞,*,代表表記:当たる/あたる 反義:動詞:外れる/はずれる 自他動詞:他:当てる/あてる,二,1,79
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,二,1,79
と,と,と,助詞,格助詞,NIL,二,1,79
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,二,1,79
と,と,と,助詞,格助詞,NIL,二,1,79
（,（,（,特殊,括弧始,NIL,二,1,79
実際,じっさい,実際,副詞,*,代表表記:実際/じっさい,二,1,79
この,この,この,指示詞,連体詞形態指示詞,NIL,二,1,79
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,二,1,79
に,に,に,助詞,格助詞,NIL,二,1,79
考え,かんがえ,考え,名詞,普通名詞,代表表記:考え/かんがえv 連用形名詞化:考える/かんがえる 補文ト,二,1,79
様,よう,様,接尾辞,名詞性述語接尾辞,代表表記:様/よう,二,1,79
が,が,が,助詞,格助詞,NIL,二,1,79
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,二,1,79
のだ,のだ,のだ,助動詞,*,NIL,二,1,79
が,が,が,助詞,接続助詞,NIL,二,1,79
）,）,）,特殊,括弧終,NIL,二,1,79
すてて,すてて,すてる,動詞,*,代表表記:捨てる/すてる 反義:動詞:拾う/ひろう 付属動詞候補（基本）,二,1,79
おく,おく,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,二,1,79
