見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
お目にかかり,おめにかかり,お目にかかる,動詞,*,代表表記:御目に掛かる/おめにかかる 謙譲動詞:会う/あう,怪画家,20,14
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,怪画家,20,14
。,。,。,特殊,句点,NIL,怪画家,20,14
僕黒瀬,僕黒瀬,僕黒瀬,未定義語,その他,未知語:漢字 品詞推定:名詞,怪画家,20,15
と,と,と,助詞,格助詞,NIL,怪画家,20,15
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,怪画家,20,15
もの,もの,もの,名詞,形式名詞,NIL,怪画家,20,15
です,です,だ,判定詞,*,NIL,怪画家,20,15
。,。,。,特殊,句点,NIL,怪画家,20,15
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,怪画家,20,16
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,怪画家,20,16
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,怪画家,20,16
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,怪画家,20,16
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,怪画家,20,16
こと,こと,こと,名詞,形式名詞,NIL,怪画家,20,16
が,が,が,助詞,格助詞,NIL,怪画家,20,16
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,怪画家,20,16
まして,まして,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,怪画家,20,16
」,」,」,特殊,括弧終,NIL,怪画家,20,16
怪,かい,怪,名詞,普通名詞,代表表記:怪/かい カテゴリ:抽象物 漢字読み:音,怪画家,20,16
人物,じんぶつ,人物,名詞,普通名詞,代表表記:人物/じんぶつ カテゴリ:人,怪画家,20,16
が,が,が,助詞,格助詞,NIL,怪画家,20,16
、,、,、,特殊,読点,NIL,怪画家,20,16
優しい,やさしい,優しい,形容詞,*,代表表記:優しい/やさしい,怪画家,20,16
作り,つくり,作り,名詞,普通名詞,代表表記:作り/つくりv 連用形名詞化:作る/つくる,怪画家,20,16
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,怪画家,20,16
で,で,で,助詞,格助詞,NIL,怪画家,20,16
名,な,名,名詞,普通名詞,代表表記:名/な カテゴリ:抽象物 漢字読み:訓,怪画家,20,16
を,を,を,助詞,格助詞,NIL,怪画家,20,16
名乗った,なのった,名乗る,動詞,*,代表表記:名乗る/なのる 補文ト,怪画家,20,16
。,。,。,特殊,句点,NIL,怪画家,20,16
無論,むろん,無論,副詞,*,代表表記:無論/むろん,怪画家,20,17
出鱈目,でたらめ,出鱈目,名詞,普通名詞,代表表記:出鱈目/でたらめ 自動獲得:EN_Wiktionary,怪画家,20,17
に,に,に,助詞,格助詞,NIL,怪画家,20,17
極,ごく,極,副詞,*,代表表記:極/ごく 用言弱修飾,怪画家,20,17
って,って,って,助詞,副助詞,NIL,怪画家,20,17
いる,いる,いる,動詞,*,代表表記:射る/いる,怪画家,20,17
。,。,。,特殊,句点,NIL,怪画家,20,17
「,「,「,特殊,括弧始,NIL,怪画家,20,18
どういう,どういう,どういう,指示詞,連体詞形態指示詞,NIL,怪画家,20,18
ご用,ごよう,ご用,名詞,普通名詞,代表表記:御用/ごよう カテゴリ:抽象物,怪画家,20,18
でしょう,でしょう,だ,判定詞,*,NIL,怪画家,20,18
」,」,」,特殊,括弧終,NIL,怪画家,20,18
蘭堂,蘭堂,蘭堂,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,怪画家,20,18
は,は,は,助詞,副助詞,NIL,怪画家,20,18
う,う,う,名詞,普通名詞,代表表記:卯/う カテゴリ:場所-機能;時間,怪画家,20,18
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,怪画家,20,18
らしく,らしく,らしい,助動詞,*,NIL,怪画家,20,18
相手,あいて,相手,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,怪画家,20,18
を,を,を,助詞,格助詞,NIL,怪画家,20,18
見上げ,みあげ,見上げる,動詞,*,代表表記:見上げる/みあげる 反義:動詞:見下げる/みさげる;動詞:見下ろす/みおろす,怪画家,20,18
見おろして,みおろして,見おろす,動詞,*,代表表記:見下ろす/みおろす 反義:動詞:見上げる/みあげる,怪画家,20,18
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,怪画家,20,18
。,。,。,特殊,句点,NIL,怪画家,20,18
「,「,「,特殊,括弧始,NIL,怪画家,20,19
アノ,あの,アノ,名詞,普通名詞,代表表記:アノ/あの 自動獲得:テキスト 副詞識別,怪画家,20,19
、,、,、,特殊,読点,NIL,怪画家,20,19
実は,じつは,実は,副詞,*,代表表記:実は/じつは,怪画家,20,19
恐怖,きょうふ,恐怖,名詞,サ変名詞,代表表記:恐怖/きょうふ カテゴリ:抽象物,怪画家,20,19
王,おう,王,名詞,普通名詞,代表表記:王/おう ドメイン:政治 カテゴリ:人 漢字読み:音 人名末尾,怪画家,20,19
の,の,の,助詞,接続助詞,NIL,怪画家,20,19
一,いち,一,名詞,数詞,カテゴリ:数量,怪画家,20,19
件,けん,件,接尾辞,名詞性名詞助数辞,代表表記:件/けん 準内容語,怪画家,20,19
に,に,に,助詞,格助詞,NIL,怪画家,20,19
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,怪画家,20,19
……,……,……,特殊,記号,NIL,怪画家,20,19
」,」,」,特殊,括弧終,NIL,怪画家,20,19
黒瀬,くろせ,黒瀬,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia複合地名,怪画家,20,19
と,と,と,助詞,格助詞,NIL,怪画家,20,19
名乗る,なのる,名乗る,動詞,*,代表表記:名乗る/なのる 補文ト,怪画家,20,19
小,しょう,小,接頭辞,名詞接頭辞,代表表記:小/しょう 反義:接頭辞-名詞接頭辞:大/だい;接頭辞-名詞接頭辞:大/おお 内容語 換言:+N:Nが小さい,怪画家,20,19
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,怪画家,20,19
は,は,は,助詞,副助詞,NIL,怪画家,20,19
、,、,、,特殊,読点,NIL,怪画家,20,19
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,怪画家,20,19
を,を,を,助詞,格助詞,NIL,怪画家,20,19
低く,ひくく,低い,形容詞,*,代表表記:低い/ひくい 反義:形容詞:高い/たかい,怪画家,20,19
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,怪画家,20,19
、,、,、,特殊,読点,NIL,怪画家,20,19
物々しく,ものものしく,物々しい,形容詞,*,代表表記:物々しい/ものものしい,怪画家,20,19
云った,いった,云う,動詞,*,代表表記:言う/いう 補文ト,怪画家,20,19
。,。,。,特殊,句点,NIL,怪画家,20,19
「,「,「,特殊,括弧始,NIL,怪画家,20,20
恐怖,きょうふ,恐怖,名詞,サ変名詞,代表表記:恐怖/きょうふ カテゴリ:抽象物,怪画家,20,20
王,おう,王,名詞,普通名詞,代表表記:王/おう ドメイン:政治 カテゴリ:人 漢字読み:音 人名末尾,怪画家,20,20
」,」,」,特殊,括弧終,NIL,怪画家,20,20
と,と,と,助詞,格助詞,NIL,怪画家,20,20
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,怪画家,20,20
は,は,は,助詞,副助詞,NIL,怪画家,20,20
、,、,、,特殊,読点,NIL,怪画家,20,20
逢わ,あわ,逢う,動詞,*,代表表記:会う/あう 反義:動詞:分かれる/わかれる;動詞:別れる/わかれる,怪画家,20,20
ぬ,ぬ,ぬ,助動詞,*,NIL,怪画家,20,20
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,怪画家,20,20
に,に,に,助詞,格助詞,NIL,怪画家,20,20
は,は,は,助詞,副助詞,NIL,怪画家,20,20
行か,いか,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,怪画家,20,20
ぬ,ぬ,ぬ,助動詞,*,NIL,怪画家,20,20
。,。,。,特殊,句点,NIL,怪画家,20,20
蘭堂,蘭堂,蘭堂,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,怪画家,20,21
は,は,は,助詞,副助詞,NIL,怪画家,20,21
早速,さっそく,早速,副詞,*,代表表記:早速/さっそく,怪画家,20,21
黒瀬,くろせ,黒瀬,名詞,人名,人名:日本:姓:890:0.00027,怪画家,20,21
を,を,を,助詞,格助詞,NIL,怪画家,20,21
請,うけ,請,名詞,普通名詞,代表表記:請け/うけv ドメイン:ビジネス 連用形名詞化:請ける/うける 送り仮名引っ込み,怪画家,20,21
じ入れた,じいれた,じ入れる,動詞,*,代表表記:仕入れる/しいれる 濁音化D,怪画家,20,21
。,。,。,特殊,句点,NIL,怪画家,20,21
「,「,「,特殊,括弧始,NIL,怪画家,20,22
ゴリラ,ごりら,ゴリラ,名詞,普通名詞,代表表記:ゴリラ/ごりら カテゴリ:動物,怪画家,20,22
は,は,は,助詞,副助詞,NIL,怪画家,20,22
白状,はくじょう,白状,名詞,サ変名詞,代表表記:白状/はくじょう カテゴリ:抽象物 補文ト,怪画家,20,22
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,怪画家,20,22
でしょう,でしょう,だろう,助動詞,*,NIL,怪画家,20,22
か,か,か,助詞,終助詞,NIL,怪画家,20,22
。,。,。,特殊,句点,NIL,怪画家,20,22
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,怪画家,20,23
に,に,に,助詞,格助詞,NIL,怪画家,20,23
は,は,は,助詞,副助詞,NIL,怪画家,20,23
その,その,その,指示詞,連体詞形態指示詞,NIL,怪画家,20,23
こと,こと,こと,名詞,形式名詞,NIL,怪画家,20,23
が,が,が,助詞,格助詞,NIL,怪画家,20,23
何も,なにも,何も,副詞,*,代表表記:何も/なにも,怪画家,20,23
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,怪画家,20,23
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,怪画家,20,23
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,怪画家,20,23
ん,ん,ぬ,助動詞,*,NIL,怪画家,20,23
が,が,が,助詞,接続助詞,NIL,怪画家,20,23
」,」,」,特殊,括弧終,NIL,怪画家,20,23
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,怪画家,20,23
物,ぶつ,物,名詞,普通名詞,代表表記:物/ぶつ カテゴリ:人工物-その他 漢字読み:音,怪画家,20,23
は,は,は,助詞,副助詞,NIL,怪画家,20,23
椅子,いす,椅子,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,怪画家,20,23
に,に,に,助詞,格助詞,NIL,怪画家,20,23
かける,かける,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,怪画家,20,23
と,と,と,助詞,格助詞,NIL,怪画家,20,23
、,、,、,特殊,読点,NIL,怪画家,20,23
何の,なんの,何の,連体詞,*,代表表記:何の/なんの,怪画家,20,23
前置き,まえおき,前置き,名詞,普通名詞,代表表記:前置き/まえおき カテゴリ:抽象物,怪画家,20,23
も,も,も,助詞,副助詞,NIL,怪画家,20,23
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,怪画家,20,23
初めた,初めた,初める,動詞,*,自動獲得:テキスト,怪画家,20,23
。,。,。,特殊,句点,NIL,怪画家,20,23
「,「,「,特殊,括弧始,NIL,怪画家,20,24
何も,なにも,何も,副詞,*,代表表記:何も/なにも,怪画家,20,24
云わ,いわ,云う,動詞,*,代表表記:言う/いう 補文ト,怪画家,20,24
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,怪画家,20,24
のです,のです,のだ,助動詞,*,NIL,怪画家,20,24
。,。,。,特殊,句点,NIL,怪画家,20,24
共犯,きょうはん,共犯,名詞,普通名詞,代表表記:共犯/きょうはん ドメイン:政治 カテゴリ:抽象物,怪画家,20,25
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,怪画家,20,25
の,の,の,助詞,接続助詞,NIL,怪画家,20,25
こと,こと,こと,名詞,形式名詞,NIL,怪画家,20,25
も,も,も,助詞,副助詞,NIL,怪画家,20,25
云わ,いわ,云う,動詞,*,代表表記:言う/いう 補文ト,怪画家,20,25
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,怪画家,20,25
し,し,し,助詞,接続助詞,NIL,怪画家,20,25
、,、,、,特殊,読点,NIL,怪画家,20,25
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,怪画家,20,25
の,の,の,助詞,接続助詞,NIL,怪画家,20,25
名前,なまえ,名前,名詞,普通名詞,代表表記:名前/なまえ カテゴリ:抽象物,怪画家,20,25
さえ,さえ,さえ,助詞,副助詞,NIL,怪画家,20,25
白状,はくじょう,白状,名詞,サ変名詞,代表表記:白状/はくじょう カテゴリ:抽象物 補文ト,怪画家,20,25
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,怪画家,20,25
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,怪画家,20,25
のです,のです,のだ,助動詞,*,NIL,怪画家,20,25
。,。,。,特殊,句点,NIL,怪画家,20,25
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,怪画家,20,26
、,、,、,特殊,読点,NIL,怪画家,20,26
野獣,やじゅう,野獣,名詞,普通名詞,代表表記:野獣/やじゅう カテゴリ:動物,怪画家,20,26
の,の,だ,判定詞,*,NIL,怪画家,20,26
様に,ように,様だ,助動詞,*,NIL,怪画家,20,26
あばれ,あばれ,あばれ,名詞,普通名詞,代表表記:暴れ/あばれv 連用形名詞化:暴れる/あばれる,怪画家,20,26
廻る,まわる,廻る,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,怪画家,20,26
ばかりで,ばかりで,ばかりだ,助動詞,*,NIL,怪画家,20,26
、,、,、,特殊,読点,NIL,怪画家,20,26
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,怪画家,20,26
に,に,に,助詞,格助詞,NIL,怪画家,20,26
おえ,おえ,おえる,動詞,*,代表表記:終える/おえる 反義:動詞:始める/はじめる 自他動詞:自:終わる/おわる 付属動詞候補（基本） 付属動詞候補（タ系）,怪画家,20,26
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,怪画家,20,26
のです,のです,のだ,助動詞,*,NIL,怪画家,20,26
。,。,。,特殊,句点,NIL,怪画家,20,26
とうとう,とうとう,とうとう,副詞,*,代表表記:とうとう/とうとう,怪画家,20,27
、,、,、,特殊,読点,NIL,怪画家,20,27
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,怪画家,20,27
でも,でも,でも,助詞,副助詞,NIL,怪画家,20,27
持て余して,もてあまして,持て余す,動詞,*,代表表記:持て余す/もてあます,怪画家,20,27
、,、,、,特殊,読点,NIL,怪画家,20,27
動物,どうぶつ,動物,名詞,普通名詞,代表表記:動物/どうぶつ カテゴリ:動物,怪画家,20,27
を,を,を,助詞,格助詞,NIL,怪画家,20,27
入れる,いれる,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,怪画家,20,27
檻,おり,檻,名詞,普通名詞,代表表記:檻/おり カテゴリ:場所-施設,怪画家,20,27
の,の,の,助詞,接続助詞,NIL,怪画家,20,27
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,怪画家,20,27
へ,へ,へ,助詞,格助詞,NIL,怪画家,20,27
と,と,と,助詞,格助詞,NIL,怪画家,20,27
じこめた,じこめた,じこめる,動詞,*,代表表記:仕込める/しこめる 可能動詞:仕込む/しこむ 濁音化D ドメイン:料理・食事;教育・学習,怪画家,20,27
と,と,と,助詞,格助詞,NIL,怪画家,20,27
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,怪画家,20,27
こと,こと,こと,名詞,形式名詞,NIL,怪画家,20,27
です,です,だ,判定詞,*,NIL,怪画家,20,27
」,」,」,特殊,括弧終,NIL,怪画家,20,27
蘭堂,蘭堂,蘭堂,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,怪画家,20,27
は,は,は,助詞,副助詞,NIL,怪画家,20,27
聞き,きき,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,怪画家,20,27
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,怪画家,20,27
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,怪画家,20,27
まま,まま,まま,名詞,副詞的名詞,代表表記:まま/まま,怪画家,20,27
を,を,を,助詞,格助詞,NIL,怪画家,20,27
答えた,こたえた,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,怪画家,20,27
。,。,。,特殊,句点,NIL,怪画家,20,27
「,「,「,特殊,括弧始,NIL,怪画家,20,28
そんなに,そんなに,そんなに,指示詞,副詞形態指示詞,NIL,怪画家,20,28
あばれる,あばれる,あばれる,動詞,*,代表表記:暴れる/あばれる,怪画家,20,28
んです,んです,んだ,助動詞,*,NIL,怪画家,20,28
か,か,か,助詞,終助詞,NIL,怪画家,20,28
。,。,。,特殊,句点,NIL,怪画家,20,28
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,怪画家,20,29
が,が,が,助詞,格助詞,NIL,怪画家,20,29
」,」,」,特殊,括弧終,NIL,怪画家,20,29
「,「,「,特殊,括弧始,NIL,怪画家,20,29
本当の,ほんとうの,本当だ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,怪画家,20,29
ゴリラ,ごりら,ゴリラ,名詞,普通名詞,代表表記:ゴリラ/ごりら カテゴリ:動物,怪画家,20,29
みたいに,みたいに,みたいだ,助動詞,*,NIL,怪画家,20,29
、,、,、,特殊,読点,NIL,怪画家,20,29
食いついたり,くいついたり,食いつく,動詞,*,代表表記:食い付く/くいつく ドメイン:料理・食事,怪画家,20,29
、,、,、,特殊,読点,NIL,怪画家,20,29
引か,ひか,引く,動詞,*,代表表記:引く/ひく 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす,怪画家,20,29
いたり,いたり,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,怪画家,20,29
する,する,する,接尾辞,動詞性接尾辞,代表表記:する/する,怪画家,20,29
んだ,んだ,んだ,助動詞,*,NIL,怪画家,20,29
そうです,そうです,そうだ,助動詞,*,NIL,怪画家,20,29
。,。,。,特殊,句点,NIL,怪画家,20,29
巡査,じゅんさ,巡査,名詞,普通名詞,代表表記:巡査/じゅんさ カテゴリ:人 人名末尾,怪画家,20,30
が,が,が,助詞,格助詞,NIL,怪画家,20,30
腕,うで,腕,名詞,普通名詞,代表表記:腕/うで カテゴリ:動物-部位 漢字読み:訓,怪画家,20,30
に,に,に,助詞,格助詞,NIL,怪画家,20,30
食いつか,くいつか,食いつく,動詞,*,代表表記:食い付く/くいつく ドメイン:料理・食事,怪画家,20,30
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,怪画家,20,30
、,、,、,特殊,読点,NIL,怪画家,20,30
ひどい,ひどい,ひどい,形容詞,*,代表表記:ひどい/ひどい,怪画家,20,30
怪我,けが,怪我,名詞,サ変名詞,代表表記:怪我/けが ドメイン:健康・医学 カテゴリ:抽象物,怪画家,20,30
を,を,を,助詞,格助詞,NIL,怪画家,20,30
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,怪画家,20,30
と,と,と,助詞,格助詞,NIL,怪画家,20,30
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,怪画家,20,30
こと,こと,こと,名詞,形式名詞,NIL,怪画家,20,30
です,です,だ,判定詞,*,NIL,怪画家,20,30
」,」,」,特殊,括弧終,NIL,怪画家,20,30
「,「,「,特殊,括弧始,NIL,怪画家,20,30
そう,そう,そう,指示詞,副詞形態指示詞,NIL,怪画家,20,30
です,です,だ,判定詞,*,NIL,怪画家,20,30
か,か,か,助詞,接続助詞,NIL,怪画家,20,30
、,、,、,特殊,読点,NIL,怪画家,20,30
じゃ,じゃ,だ,判定詞,*,NIL,怪画家,20,30
、,、,、,特殊,読点,NIL,怪画家,20,30
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,怪画家,20,30
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,怪画家,20,30
かも,かも,かも,助詞,接続助詞,NIL,怪画家,20,30
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,怪画家,20,30
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,怪画家,20,30
」,」,」,特殊,括弧終,NIL,怪画家,20,30
黒瀬,くろせ,黒瀬,名詞,人名,人名:日本:姓:890:0.00027,怪画家,20,30
は,は,は,助詞,副助詞,NIL,怪画家,20,30
思わせぶりに,おもわせぶりに,思わせぶりだ,形容詞,*,代表表記:思わせ振りだ/おもわせぶりだ,怪画家,20,30
云った,いった,云う,動詞,*,代表表記:言う/いう 補文ト,怪画家,20,30
。,。,。,特殊,句点,NIL,怪画家,20,30
「,「,「,特殊,括弧始,NIL,怪画家,20,31
エ,エ,エ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,怪画家,20,31
、,、,、,特殊,読点,NIL,怪画家,20,31
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,怪画家,20,31
と,と,と,助詞,格助詞,NIL,怪画家,20,31
おっしゃる,おっしゃる,おっしゃる,動詞,*,代表表記:仰る/おっしゃる 尊敬動詞:言う/いう,怪画家,20,31
と,と,と,助詞,格助詞,NIL,怪画家,20,31
？,？,？,特殊,記号,NIL,怪画家,20,31
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,怪画家,20,31
は,は,は,助詞,副助詞,NIL,怪画家,20,31
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,怪画家,20,31
ゴリラ,ごりら,ゴリラ,名詞,普通名詞,代表表記:ゴリラ/ごりら カテゴリ:動物,怪画家,20,31
に,に,に,助詞,格助詞,NIL,怪画家,20,31
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,怪画家,20,31
何,なん,何,名詞,数詞,カテゴリ:数量,怪画家,20,31
か,か,か,助詞,接続助詞,NIL,怪画家,20,31
御存じ,ごぞんじ,御存じ,名詞,普通名詞,代表表記:御存知/ごぞんじ カテゴリ:抽象物,怪画家,20,31
な,な,だ,判定詞,*,NIL,怪画家,20,31
のです,のです,のだ,助動詞,*,NIL,怪画家,20,31
か,か,か,助詞,接続助詞,NIL,怪画家,20,31
」,」,」,特殊,括弧終,NIL,怪画家,20,31
蘭堂,蘭堂,蘭堂,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,怪画家,20,31
は,は,は,助詞,副助詞,NIL,怪画家,20,31
聞き,きき,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,怪画家,20,31
返さ,かえさ,返す,動詞,*,代表表記:返す/かえす 自他動詞:自:返る/かえる 付属動詞候補（基本）,怪画家,20,31
ないで,ないで,ぬ,助動詞,*,NIL,怪画家,20,31
は,は,は,助詞,副助詞,NIL,怪画家,20,31
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,怪画家,20,31
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,怪画家,20,31
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,怪画家,20,31
。,。,。,特殊,句点,NIL,怪画家,20,31
「,「,「,特殊,括弧始,NIL,怪画家,20,32
エエ,ええ,エエだ,形容詞,*,代表表記:エエだ/ええだ 自動獲得:テキスト 副詞識別,怪画家,20,32
、,、,、,特殊,読点,NIL,怪画家,20,32
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,怪画家,20,32
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,怪画家,20,32
の,の,の,助詞,接続助詞,NIL,怪画家,20,32
様子,ようす,様子,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,怪画家,20,32
で,で,で,助詞,格助詞,NIL,怪画家,20,32
は,は,は,助詞,副助詞,NIL,怪画家,20,32
、,、,、,特殊,読点,NIL,怪画家,20,32
どうも,どうも,どうも,副詞,*,代表表記:どうも/どうも,怪画家,20,32
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,怪画家,20,32
の,の,の,助詞,格助詞,NIL,怪画家,20,32
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,怪画家,20,32
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,怪画家,20,32
奴,やつ,奴,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,怪画家,20,32
らしい,らしい,らしい,助動詞,*,NIL,怪画家,20,32
のです,のです,のだ,助動詞,*,NIL,怪画家,20,32
。,。,。,特殊,句点,NIL,怪画家,20,32
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,怪画家,20,33
の,の,の,助詞,接続助詞,NIL,怪画家,20,33
写真,しゃしん,写真,名詞,普通名詞,代表表記:写真/しゃしん ドメイン:文化・芸術;メディア カテゴリ:人工物-その他,怪画家,20,33
を,を,を,助詞,格助詞,NIL,怪画家,20,33
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,怪画家,20,33
、,、,、,特殊,読点,NIL,怪画家,20,33
あんまり,あんまり,あんまり,副詞,*,代表表記:あんまり/あんまり,怪画家,20,33
似て,にて,似る,動詞,*,代表表記:似る/にる 自他動詞:他:似せる/にせる,怪画家,20,33
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,怪画家,20,33
もの,もの,もの,名詞,形式名詞,NIL,怪画家,20,33
だ,だ,だ,判定詞,*,NIL,怪画家,20,33
から,から,から,助詞,接続助詞,NIL,怪画家,20,33
、,、,、,特殊,読点,NIL,怪画家,20,33
若し,わかし,若い,形容詞,*,代表表記:若い/わかい,怪画家,20,33
や,や,や,助詞,終助詞,NIL,怪画家,20,33
と,と,と,助詞,格助詞,NIL,怪画家,20,33
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,怪画家,20,33
、,、,、,特殊,読点,NIL,怪画家,20,33
お伺い,おうかがい,お伺い,名詞,サ変名詞,代表表記:お伺い/おうかがい カテゴリ:抽象物,怪画家,20,33
