見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
、,、,、,特殊,読点,NIL,< 章なし >,0,334
さも,さも,さも,副詞,*,代表表記:さも/さも,< 章なし >,0,334
悲し,かなし,悲しい,形容詞,*,代表表記:悲しい/かなしい 反義:形容詞:嬉しい/うれしい 動詞派生:悲しむ/かなしむ,< 章なし >,0,334
げに,げに,げだ,接尾辞,形容詞性述語接尾辞,代表表記:気だ/げだ カテゴリ:抽象物 準内容語,< 章なし >,0,334
すすり泣く,すすりなく,すすり泣く,動詞,*,代表表記:啜り泣く/すすりなく,< 章なし >,0,334
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,334
が,が,が,助詞,格助詞,NIL,< 章なし >,0,334
、,、,、,特殊,読点,NIL,< 章なし >,0,334
しめやかに,しめやかに,しめやかだ,形容詞,*,代表表記:しめやかだ/しめやかだ,< 章なし >,0,334
聞えて,きこえて,聞える,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,< 章なし >,0,334
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,334
ばかりだった,ばかりだった,ばかりだ,助動詞,*,NIL,< 章なし >,0,334
。,。,。,特殊,句点,NIL,< 章なし >,0,334
「,「,「,特殊,括弧始,NIL,< 章なし >,0,335
赤い,あかい,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,< 章なし >,0,335
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,< 章なし >,0,335
」,」,」,特殊,括弧終,NIL,< 章なし >,0,335
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,335
蝋燭,ろうそく,蝋燭,名詞,普通名詞,代表表記:蝋燭/ろうそく カテゴリ:人工物-その他,< 章なし >,0,335
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,335
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,335
に,に,に,助詞,格助詞,NIL,< 章なし >,0,335
照らし,てらし,照らす,動詞,*,代表表記:照らす/てらす 自他動詞:自:照る/てる,< 章なし >,0,335
出さ,ださ,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,< 章なし >,0,335
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,< 章なし >,0,335
、,、,、,特殊,読点,NIL,< 章なし >,0,335
この,この,この,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,335
一場,いちじょう,一場,名詞,普通名詞,代表表記:一場/いちじょう カテゴリ:抽象物,< 章なし >,0,335
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,335
悲劇,ひげき,悲劇,名詞,普通名詞,代表表記:悲劇/ひげき カテゴリ:抽象物,< 章なし >,0,335
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,335
場面,ばめん,場面,名詞,普通名詞,代表表記:場面/ばめん カテゴリ:抽象物,< 章なし >,0,335
は,は,は,助詞,副助詞,NIL,< 章なし >,0,335
、,、,、,特殊,読点,NIL,< 章なし >,0,335
この世,このよ,この世,名詞,普通名詞,代表表記:此世/このよ カテゴリ:場所-その他,< 章なし >,0,335
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,335
出来事,できごと,出来事,名詞,普通名詞,代表表記:出来事/できごと カテゴリ:抽象物,< 章なし >,0,335
と,と,と,助詞,格助詞,NIL,< 章なし >,0,335
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,335
は,は,は,助詞,副助詞,NIL,< 章なし >,0,335
余りに,あまりに,余りだ,形容詞,*,代表表記:余りだ/あまりだ,< 章なし >,0,335
も,も,も,助詞,副助詞,NIL,< 章なし >,0,335
夢幻,むげん,夢幻,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,< 章なし >,0,335
的に,てきに,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,< 章なし >,0,335
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,< 章なし >,0,335
。,。,。,特殊,句点,NIL,< 章なし >,0,335
「,「,「,特殊,括弧始,NIL,< 章なし >,0,336
ククククク,ククククク,ククククク,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,< 章なし >,0,336
……,……,……,特殊,記号,NIL,< 章なし >,0,336
」,」,」,特殊,括弧終,NIL,< 章なし >,0,336
突如,とつじょ,突如,副詞,*,代表表記:突如/とつじょ 形容詞派生:突如たる/とつじょたる,< 章なし >,0,336
、,、,、,特殊,読点,NIL,< 章なし >,0,336
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,< 章なし >,0,336
の,の,の,助詞,格助詞,NIL,< 章なし >,0,336
すすり泣,すすりなき,すすり泣,名詞,普通名詞,代表表記:啜り泣き/すすりなきv 連用形名詞化:啜り泣く/すすりなく 送り仮名引っ込み,< 章なし >,0,336
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,336
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,< 章なし >,0,336
に,に,に,助詞,格助詞,NIL,< 章なし >,0,336
、,、,、,特殊,読点,NIL,< 章なし >,0,336
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,< 章なし >,0,336
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,336
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,< 章なし >,0,336
の,の,の,助詞,格助詞,NIL,< 章なし >,0,336
異様な,いような,異様だ,形容詞,*,代表表記:異様だ/いようだ,< 章なし >,0,336
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,336
が,が,が,助詞,格助詞,NIL,< 章なし >,0,336
聞えて,きこえて,聞える,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,< 章なし >,0,336
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,< 章なし >,0,336
。,。,。,特殊,句点,NIL,< 章なし >,0,336
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,337
は,は,は,助詞,副助詞,NIL,< 章なし >,0,337
、,、,、,特殊,読点,NIL,< 章なし >,0,337
最早,最早,最早,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,337
や,や,や,助詞,接続助詞,NIL,< 章なし >,0,337
藻,も,藻,名詞,普通名詞,代表表記:藻/も カテゴリ:植物 漢字読み:訓,< 章なし >,0,337
掻く,かく,掻く,動詞,*,代表表記:掻く/かく,< 章なし >,0,337
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,337
を,を,を,助詞,格助詞,NIL,< 章なし >,0,337
止めて,とどめて,止める,動詞,*,代表表記:止める/とどめる 自他動詞:自:止まる/とどまる,< 章なし >,0,337
、,、,、,特殊,読点,NIL,< 章なし >,0,337
ぐったり,ぐったり,ぐったり,副詞,*,代表表記:グッタリ/ぐったり スル接続可能,< 章なし >,0,337
と,と,と,助詞,格助詞,NIL,< 章なし >,0,337
死人,しにん,死人,名詞,普通名詞,代表表記:死人/しにん カテゴリ:人,< 章なし >,0,337
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,337
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,< 章なし >,0,337
に,に,に,助詞,格助詞,NIL,< 章なし >,0,337
横,よこ,横,名詞,普通名詞,代表表記:横/よこ カテゴリ:場所-機能 漢字読み:訓,< 章なし >,0,337
わって,わって,わる,動詞,*,代表表記:割る/わる 自他動詞:自:割れる/われる 名詞派生:割/わり,< 章なし >,0,337
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,337
、,、,、,特殊,読点,NIL,< 章なし >,0,337
Ｔ氏,Ｔ氏,Ｔ氏,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:温子と隼人のアクエリ放送局 読み不明,< 章なし >,0,337
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,337
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,< 章なし >,0,337
から,から,から,助詞,格助詞,NIL,< 章なし >,0,337
洩れる,洩れる,洩れる,動詞,*,自動獲得:テキスト,< 章なし >,0,337
らしく,らしく,らしい,助動詞,*,NIL,< 章なし >,0,337
感じ,かんじ,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,< 章なし >,0,337
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,< 章なし >,0,337
。,。,。,特殊,句点,NIL,< 章なし >,0,337
氷,こおり,氷,名詞,普通名詞,代表表記:氷/こおり カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,338
の,の,だ,判定詞,*,NIL,< 章なし >,0,338
様な,ような,様だ,助動詞,*,NIL,< 章なし >,0,338
戦慄,せんりつ,戦慄,名詞,サ変名詞,代表表記:戦慄/せんりつ カテゴリ:抽象物,< 章なし >,0,338
が,が,が,助詞,格助詞,NIL,< 章なし >,0,338
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,338
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,338
背中,せなか,背中,名詞,普通名詞,代表表記:背中/せなか カテゴリ:動物-部位,< 章なし >,0,338
を,を,を,助詞,格助詞,NIL,< 章なし >,0,338
這い上った,はいあがった,這い上る,動詞,*,代表表記:這い上がる/はいあがる,< 章なし >,0,338
。,。,。,特殊,句点,NIL,< 章なし >,0,338
「,「,「,特殊,括弧始,NIL,< 章なし >,0,339
クックックックッ,クックックックッ,クックックックッ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,< 章なし >,0,339
……,……,……,特殊,記号,NIL,< 章なし >,0,339
」,」,」,特殊,括弧終,NIL,< 章なし >,0,339
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,339
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,339
は,は,は,助詞,副助詞,NIL,< 章なし >,0,339
見る見る,みるみる,見る見る,副詞,*,代表表記:見る見る/みるみる,< 章なし >,0,339
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,< 章なし >,0,339
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,< 章なし >,0,339
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,< 章なし >,0,339
。,。,。,特殊,句点,NIL,< 章なし >,0,339
そして,そして,そして,接続詞,*,代表表記:そして/そして,< 章なし >,0,340
、,、,、,特殊,読点,NIL,< 章なし >,0,340
ハッと,はっと,ハッと,副詞,*,代表表記:ハッと/はっと スル接続可能,< 章なし >,0,340
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,< 章なし >,0,340
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,< 章なし >,0,340
に,に,に,助詞,格助詞,NIL,< 章なし >,0,340
、,、,、,特殊,読点,NIL,< 章なし >,0,340
瀕死,ひんし,瀕死,名詞,普通名詞,代表表記:瀕死/ひんし カテゴリ:抽象物,< 章なし >,0,340
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,340
Ｔ氏,Ｔ氏,Ｔ氏,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:温子と隼人のアクエリ放送局 読み不明,< 章なし >,0,340
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,340
身体,しんたい,身体,名詞,普通名詞,代表表記:身体/しんたい カテゴリ:動物,< 章なし >,0,340
が,が,が,助詞,格助詞,NIL,< 章なし >,0,340
ヒョロヒョロ,ヒョロヒョロ,ヒョロヒョロ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,< 章なし >,0,340
と,と,と,助詞,格助詞,NIL,< 章なし >,0,340
立,立,立,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,< 章なし >,0,340
上った,のぼった,上る,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,< 章なし >,0,340
。,。,。,特殊,句点,NIL,< 章なし >,0,340
立,立,立,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,< 章なし >,0,341
上って,のぼって,上る,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,< 章なし >,0,341
も,も,も,助詞,副助詞,NIL,< 章なし >,0,341
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,< 章なし >,0,341
「,「,「,特殊,括弧始,NIL,< 章なし >,0,341
クックックックッ,クックックックッ,クックックックッ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,< 章なし >,0,341
」,」,」,特殊,括弧終,NIL,< 章なし >,0,341
と,と,と,助詞,格助詞,NIL,< 章なし >,0,341
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,341
変な,へんな,変だ,形容詞,*,代表表記:変だ/へんだ,< 章なし >,0,341
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,341
は,は,は,助詞,副助詞,NIL,< 章なし >,0,341
やま,やま,やむ,動詞,*,代表表記:止む/やむ 反義:動詞:降る/ふる 自他動詞:他:止める/やめる,< 章なし >,0,341
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,341
。,。,。,特殊,句点,NIL,< 章なし >,0,341
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,342
は,は,は,助詞,副助詞,NIL,< 章なし >,0,342
胸,むね,胸,名詞,普通名詞,代表表記:胸/むね カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,342
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,342
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,< 章なし >,0,342
から,から,から,助詞,格助詞,NIL,< 章なし >,0,342
しぼり出さ,しぼりださ,しぼり出す,動詞,*,代表表記:絞り出す/しぼりだす,< 章なし >,0,342
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,< 章なし >,0,342
苦痛,くつう,苦痛,名詞,普通名詞,代表表記:苦痛/くつう カテゴリ:抽象物,< 章なし >,0,342
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,342
唸り,うなり,唸り,名詞,普通名詞,代表表記:唸り/うなりv 連用形名詞化:唸る/うなる,< 章なし >,0,342
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,342
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,342
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,< 章なし >,0,342
で,で,だ,判定詞,*,NIL,< 章なし >,0,342
も,も,も,助詞,副助詞,NIL,< 章なし >,0,342
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,< 章なし >,0,342
。,。,。,特殊,句点,NIL,< 章なし >,0,342
だが,だが,だが,接続詞,*,代表表記:だが/だが,< 章なし >,0,343
……,……,……,特殊,記号,NIL,< 章なし >,0,343
、,、,、,特殊,読点,NIL,< 章なし >,0,343
若し,わかし,若い,形容詞,*,代表表記:若い/わかい,< 章なし >,0,343
や,や,や,助詞,終助詞,NIL,< 章なし >,0,343
……,……,……,特殊,記号,NIL,< 章なし >,0,343
オオ,オオ,オオ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,< 章なし >,0,343
、,、,、,特殊,読点,NIL,< 章なし >,0,343
矢,や,矢,名詞,普通名詞,代表表記:矢/や カテゴリ:人工物-その他 漢字読み:訓,< 章なし >,0,343
張り,はり,張る,動詞,*,代表表記:張る/はる,< 章なし >,0,343
そうだった,そうだった,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,< 章なし >,0,343
の,の,のだ,助動詞,*,NIL,< 章なし >,0,343
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,343
、,、,、,特殊,読点,NIL,< 章なし >,0,343
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,343
は,は,は,助詞,副助詞,NIL,< 章なし >,0,343
意外に,いがいに,意外だ,形容詞,*,代表表記:意外だ/いがいだ,< 章なし >,0,343
も,も,も,助詞,副助詞,NIL,< 章なし >,0,343
、,、,、,特殊,読点,NIL,< 章なし >,0,343
さい,さい,さい,名詞,普通名詞,代表表記:債/さい ドメイン:ビジネス カテゴリ:人工物-金銭 漢字読み:音,< 章なし >,0,343
前,まえ,前,接尾辞,名詞性名詞接尾辞,代表表記:前/まえ 内容語,< 章なし >,0,343
