見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
が,が,が,助詞,格助詞,NIL,（下）推理,1,192
如何に,いかに,如何に,副詞,*,代表表記:如何に/いかに スル接続可能,（下）推理,1,192
間違,まちがい,間違,名詞,普通名詞,代表表記:間違い/まちがいv 連用形名詞化:間違う/まちがう 同義:動詞:間違える/まちがえる 送り仮名引っ込み,（下）推理,1,192
に,に,に,助詞,格助詞,NIL,（下）推理,1,192
充,みちる,充,名詞,人名,人名:日本:名:249:0.00050,（下）推理,1,192
ちてい,ちてい,ちてい,名詞,普通名詞,代表表記:地底/ちてい カテゴリ:場所-自然,（下）推理,1,192
たか,たか,たか,名詞,普通名詞,代表表記:多寡/たか カテゴリ:数量,（下）推理,1,192
を,を,を,助詞,格助詞,NIL,（下）推理,1,192
、,、,、,特殊,読点,NIL,（下）推理,1,192
パーセンテージ,パーセンテージ,パーセンテージ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:パーセント,（下）推理,1,192
を,を,を,助詞,格助詞,NIL,（下）推理,1,192
示して,しめして,示す,動詞,*,代表表記:示す/しめす,（下）推理,1,192
記して,しるして,記す,動詞,*,代表表記:記す/しるす,（下）推理,1,192
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,（下）推理,1,192
）,）,）,特殊,括弧終,NIL,（下）推理,1,192
黒人,こくじん,黒人,名詞,普通名詞,代表表記:黒人/こくじん カテゴリ:人,（下）推理,1,192
が,が,が,助詞,格助詞,NIL,（下）推理,1,192
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,（下）推理,1,192
に,に,に,助詞,格助詞,NIL,（下）推理,1,192
何も,なにも,何も,副詞,*,代表表記:何も/なにも,（下）推理,1,192
冠って,かぶって,冠る,動詞,*,代表表記:被る/かぶる 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる,（下）推理,1,192
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,（下）推理,1,192
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,（下）推理,1,192
こと,こと,こと,名詞,形式名詞,NIL,（下）推理,1,192
を,を,を,助詞,格助詞,NIL,（下）推理,1,192
云い,いい,云う,動詞,*,代表表記:言う/いう 補文ト,（下）推理,1,192
当てた,あてた,当てる,動詞,*,代表表記:当てる/あてる 反義:動詞:外す/はずす 自他動詞:自:当たる/あたる,（下）推理,1,192
の,の,の,名詞,形式名詞,NIL,（下）推理,1,192
は,は,は,助詞,副助詞,NIL,（下）推理,1,192
、,、,、,特殊,読点,NIL,（下）推理,1,192
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,（下）推理,1,192
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,（下）推理,1,192
の,の,の,助詞,接続助詞,NIL,（下）推理,1,192
内,うち,内,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,（下）推理,1,192
で,で,で,助詞,格助詞,NIL,（下）推理,1,192
たった,たった,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,（下）推理,1,192
四,よん,四,名詞,数詞,カテゴリ:数量,（下）推理,1,192
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,（下）推理,1,192
切り,きり,切り,名詞,普通名詞,代表表記:切り/きりv 自他動詞:自:切れる/きれる 連用形名詞化:切る/きる 補文ト 付属動詞候補（基本）,（下）推理,1,192
で,で,だ,判定詞,*,NIL,（下）推理,1,192
、,、,、,特殊,読点,NIL,（下）推理,1,192
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,（下）推理,1,192
の,の,の,助詞,接続助詞,NIL,（下）推理,1,192
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,（下）推理,1,192
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,（下）推理,1,192
は,は,は,助詞,副助詞,NIL,（下）推理,1,192
山高,やまたか,山高,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,（下）推理,1,192
帽子,ぼうし,帽子,名詞,普通名詞,代表表記:帽子/ぼうし ドメイン:家庭・暮らし カテゴリ:人工物-衣類,（下）推理,1,192
を,を,を,助詞,格助詞,NIL,（下）推理,1,192
冠って,かぶって,冠る,動詞,*,代表表記:被る/かぶる 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる,（下）推理,1,192
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,（下）推理,1,192
と,と,と,助詞,格助詞,NIL,（下）推理,1,192
書いた,かいた,書く,動詞,*,代表表記:書く/かく 補文ト,（下）推理,1,192
もの,もの,もの,名詞,形式名詞,NIL,（下）推理,1,192
も,も,も,助詞,副助詞,NIL,（下）推理,1,192
あれば,あれば,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,（下）推理,1,192
、,、,、,特殊,読点,NIL,（下）推理,1,192
シルク,シルク,シルク,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,（下）推理,1,192
ハット,ハット,ハット,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,（下）推理,1,192
だった,だった,だ,判定詞,*,NIL,（下）推理,1,192
と,と,と,助詞,格助詞,NIL,（下）推理,1,192
書く,かく,書く,動詞,*,代表表記:書く/かく 補文ト,（下）推理,1,192
もの,もの,もの,名詞,形式名詞,NIL,（下）推理,1,192
も,も,も,助詞,副助詞,NIL,（下）推理,1,192
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,（下）推理,1,192
と,と,と,助詞,格助詞,NIL,（下）推理,1,192
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,（下）推理,1,192
有様,ありさま,有様,名詞,普通名詞,代表表記:有り様/ありさま カテゴリ:抽象物,（下）推理,1,192
だった,だった,だ,判定詞,*,NIL,（下）推理,1,192
。,。,。,特殊,句点,NIL,（下）推理,1,192
着物,きもの,着物,名詞,普通名詞,代表表記:着物/きもの ドメイン:家庭・暮らし カテゴリ:人工物-衣類,（下）推理,1,193
に,に,に,助詞,格助詞,NIL,（下）推理,1,193
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,（下）推理,1,193
も,も,も,助詞,副助詞,NIL,（下）推理,1,193
、,、,、,特殊,読点,NIL,（下）推理,1,193
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,（下）推理,1,193
者,もの,者,名詞,普通名詞,代表表記:者/もの カテゴリ:人 漢字読み:訓,（下）推理,1,193
は,は,は,助詞,副助詞,NIL,（下）推理,1,193
赤,あか,赤,名詞,普通名詞,代表表記:赤/あか カテゴリ:色 漢字読み:訓,（下）推理,1,193
だ,だ,だ,判定詞,*,NIL,（下）推理,1,193
と,と,と,助詞,格助詞,NIL,（下）推理,1,193
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,（下）推理,1,193
、,、,、,特殊,読点,NIL,（下）推理,1,193
ある,ある,ある,連体詞,*,代表表記:或る/ある,（下）推理,1,193
もの,もの,もの,名詞,形式名詞,NIL,（下）推理,1,193
は,は,は,助詞,副助詞,NIL,（下）推理,1,193
茶色,ちゃいろ,茶色,名詞,普通名詞,代表表記:茶色/ちゃいろ カテゴリ:色,（下）推理,1,193
だ,だ,だ,判定詞,*,NIL,（下）推理,1,193
と,と,と,助詞,格助詞,NIL,（下）推理,1,193
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,（下）推理,1,193
、,、,、,特殊,読点,NIL,（下）推理,1,193
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,（下）推理,1,193
者,もの,者,名詞,普通名詞,代表表記:者/もの カテゴリ:人 漢字読み:訓,（下）推理,1,193
は,は,は,助詞,副助詞,NIL,（下）推理,1,193
縞,しま,縞,名詞,普通名詞,代表表記:縞/しま カテゴリ:形・模様,（下）推理,1,193
だ,だ,だ,判定詞,*,NIL,（下）推理,1,193
と,と,と,助詞,格助詞,NIL,（下）推理,1,193
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,（下）推理,1,193
、,、,、,特殊,読点,NIL,（下）推理,1,193
ある,ある,ある,連体詞,*,代表表記:或る/ある,（下）推理,1,193
もの,もの,もの,名詞,形式名詞,NIL,（下）推理,1,193
は,は,は,助詞,副助詞,NIL,（下）推理,1,193
コーヒ,コーヒ,コーヒ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:コーヒー,（下）推理,1,193
色,いろ,色,名詞,普通名詞,代表表記:色/いろ カテゴリ:色 漢字読み:訓,（下）推理,1,193
だ,だ,だ,判定詞,*,NIL,（下）推理,1,193
と,と,と,助詞,格助詞,NIL,（下）推理,1,193
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,（下）推理,1,193
、,、,、,特殊,読点,NIL,（下）推理,1,193
其他,其他,其他,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:水原美々 読み不明,（下）推理,1,193
種々,しゅじゅ,種々だ,形容詞,*,代表表記:種々だ/しゅじゅだ,（下）推理,1,193
様々の,さまざまの,様々だ,形容詞,*,代表表記:様々だ/さまざまだ,（下）推理,1,193
色合,いろあい,色合,名詞,普通名詞,代表表記:色合い/いろあい カテゴリ:抽象物,（下）推理,1,193
が,が,が,助詞,格助詞,NIL,（下）推理,1,193
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,（下）推理,1,193
の,の,の,助詞,接続助詞,NIL,（下）推理,1,193
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,（下）推理,1,193
に,に,に,助詞,格助詞,NIL,（下）推理,1,193
説明,せつめい,説明,名詞,サ変名詞,代表表記:説明/せつめい カテゴリ:抽象物 補文ト,（下）推理,1,193
せ,せ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,（下）推理,1,193
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,（下）推理,1,193
。,。,。,特殊,句点,NIL,（下）推理,1,193
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,（下）推理,1,194
、,、,、,特殊,読点,NIL,（下）推理,1,194
黒人,こくじん,黒人,名詞,普通名詞,代表表記:黒人/こくじん カテゴリ:人,（下）推理,1,194
は,は,は,助詞,副助詞,NIL,（下）推理,1,194
実際,じっさい,実際,副詞,*,代表表記:実際/じっさい,（下）推理,1,194
は,は,は,助詞,副助詞,NIL,（下）推理,1,194
、,、,、,特殊,読点,NIL,（下）推理,1,194
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,（下）推理,1,194
ズボン,ずぼん,ズボン,名詞,普通名詞,代表表記:ズボン/ずぼん ドメイン:家庭・暮らし カテゴリ:人工物-衣類,（下）推理,1,194
に,に,に,助詞,格助詞,NIL,（下）推理,1,194
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,（下）推理,1,194
の,の,の,助詞,接続助詞,NIL,（下）推理,1,194
上衣,じょうい,上衣,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,（下）推理,1,194
を,を,を,助詞,格助詞,NIL,（下）推理,1,194
着て,きて,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,（下）推理,1,194
、,、,、,特殊,読点,NIL,（下）推理,1,194
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,（下）推理,1,194
赤,あか,赤,名詞,普通名詞,代表表記:赤/あか カテゴリ:色 漢字読み:訓,（下）推理,1,194
の,の,の,助詞,接続助詞,NIL,（下）推理,1,194
ネクタイ,ねくたい,ネクタイ,名詞,普通名詞,代表表記:ネクタイ/ねくたい ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-衣類,（下）推理,1,194
を,を,を,助詞,格助詞,NIL,（下）推理,1,194
結んで,むすんで,結ぶ,動詞,*,代表表記:結ぶ/むすぶ 反義:動詞:解く/とく;動詞:解く/ほどく,（下）推理,1,194
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,（下）推理,1,194
のだ,のだ,のだ,助動詞,*,NIL,（下）推理,1,194
。,。,。,特殊,句点,NIL,（下）推理,1,194
（,（,（,特殊,括弧始,NIL,（下）推理,1,195
後略,こうりゃく,後略,名詞,サ変名詞,代表表記:後略/こうりゃく カテゴリ:抽象物,（下）推理,1,195
）,）,）,特殊,括弧終,NIL,（下）推理,1,195
。,。,。,特殊,句点,NIL,（下）推理,1,195
「,「,「,特殊,括弧始,NIL,（下）推理,1,196
ミュンスターベルヒ,ミュンスターベルヒ,ミュンスターベルヒ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,（下）推理,1,196
が,が,が,助詞,格助詞,NIL,（下）推理,1,196
賢く,かしこく,賢い,形容詞,*,代表表記:賢い/かしこい,（下）推理,1,196
も,も,も,助詞,副助詞,NIL,（下）推理,1,196
説破,説破,説破,未定義語,その他,未知語:漢字 品詞推定:名詞,（下）推理,1,196
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,（下）推理,1,196
通り,とおり,通り,名詞,副詞的名詞,代表表記:通り/とおり,（下）推理,1,196
」,」,」,特殊,括弧終,NIL,（下）推理,1,196
と,と,と,助詞,格助詞,NIL,（下）推理,1,196
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,（下）推理,1,196
は,は,は,助詞,副助詞,NIL,（下）推理,1,196
始めた,はじめた,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,（下）推理,1,196
。,。,。,特殊,句点,NIL,（下）推理,1,196
「,「,「,特殊,括弧始,NIL,（下）推理,1,197
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,（下）推理,1,197
の,の,の,助詞,接続助詞,NIL,（下）推理,1,197
観察,かんさつ,観察,名詞,サ変名詞,代表表記:観察/かんさつ カテゴリ:抽象物,（下）推理,1,197
や,や,や,助詞,接続助詞,NIL,（下）推理,1,197
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,（下）推理,1,197
の,の,の,助詞,接続助詞,NIL,（下）推理,1,197
記憶,きおく,記憶,名詞,サ変名詞,代表表記:記憶/きおく カテゴリ:抽象物,（下）推理,1,197
なんて,なんて,なんて,助詞,副助詞,NIL,（下）推理,1,197
、,、,、,特殊,読点,NIL,（下）推理,1,197
実に,じつに,実に,副詞,*,代表表記:実に/じつに 用言弱修飾,（下）推理,1,197
たよりない,たよりない,たよりない,形容詞,*,代表表記:頼り無い/たよりない,（下）推理,1,197
もの,もの,もの,名詞,形式名詞,NIL,（下）推理,1,197
です,です,だ,判定詞,*,NIL,（下）推理,1,197
よ,よ,よ,助詞,終助詞,NIL,（下）推理,1,197
。,。,。,特殊,句点,NIL,（下）推理,1,197
この,この,この,指示詞,連体詞形態指示詞,NIL,（下）推理,1,198
例,れい,例,名詞,普通名詞,代表表記:例/れい カテゴリ:抽象物 漢字読み:音,（下）推理,1,198
に,に,に,助詞,格助詞,NIL,（下）推理,1,198
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,（下）推理,1,198
様な,ような,様だ,助動詞,*,NIL,（下）推理,1,198
学者,がくしゃ,学者,名詞,普通名詞,代表表記:学者/がくしゃ ドメイン:科学・技術 カテゴリ:人,（下）推理,1,198
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,（下）推理,1,198
で,で,で,助詞,格助詞,NIL,（下）推理,1,198
さえ,さえ,さえ,助詞,副助詞,NIL,（下）推理,1,198
、,、,、,特殊,読点,NIL,（下）推理,1,198
服,ふく,服,名詞,普通名詞,代表表記:服/ふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,（下）推理,1,198
の,の,の,助詞,接続助詞,NIL,（下）推理,1,198
色,いろ,色,名詞,普通名詞,代表表記:色/いろ カテゴリ:色 漢字読み:訓,（下）推理,1,198
の,の,の,助詞,接続助詞,NIL,（下）推理,1,198
見分,みわけ,見分,名詞,普通名詞,代表表記:見分け/みわけv 連用形名詞化:見分ける/みわける 送り仮名引っ込み,（下）推理,1,198
が,が,が,助詞,格助詞,NIL,（下）推理,1,198
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,（下）推理,1,198
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,（下）推理,1,198
のです,のです,のだ,助動詞,*,NIL,（下）推理,1,198
。,。,。,特殊,句点,NIL,（下）推理,1,198
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,（下）推理,1,199
が,が,が,助詞,格助詞,NIL,（下）推理,1,199
、,、,、,特殊,読点,NIL,（下）推理,1,199
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,（下）推理,1,199
晩,ばん,晩,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,（下）推理,1,199
の,の,の,助詞,接続助詞,NIL,（下）推理,1,199
学生,がくせい,学生,名詞,普通名詞,代表表記:学生/がくせい ドメイン:教育・学習 カテゴリ:人,（下）推理,1,199
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,（下）推理,1,199
は,は,は,助詞,副助詞,NIL,（下）推理,1,199
着物,きもの,着物,名詞,普通名詞,代表表記:着物/きもの ドメイン:家庭・暮らし カテゴリ:人工物-衣類,（下）推理,1,199
の,の,の,助詞,接続助詞,NIL,（下）推理,1,199
色,いろ,色,名詞,普通名詞,代表表記:色/いろ カテゴリ:色 漢字読み:訓,（下）推理,1,199
を,を,を,助詞,格助詞,NIL,（下）推理,1,199
見違えた,みちがえた,見違える,動詞,*,代表表記:見違える/みちがえる,（下）推理,1,199
と,と,と,助詞,格助詞,NIL,（下）推理,1,199
考える,かんがえる,考える,動詞,*,代表表記:考える/かんがえる 補文ト,（下）推理,1,199
の,の,の,名詞,形式名詞,NIL,（下）推理,1,199
が,が,が,助詞,格助詞,NIL,（下）推理,1,199
無理でしょう,むりでしょう,無理だ,形容詞,*,代表表記:無理だ/むりだ,（下）推理,1,199
か,か,か,助詞,終助詞,NIL,（下）推理,1,199
。,。,。,特殊,句点,NIL,（下）推理,1,199
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,（下）推理,1,200
等,とう,等,接尾辞,名詞性名詞接尾辞,代表表記:等/とう,（下）推理,1,200
は,は,は,助詞,副助詞,NIL,（下）推理,1,200
何者,なにもの,何者,名詞,普通名詞,代表表記:何者/なにもの カテゴリ:人,（下）推理,1,200
か,か,か,助詞,接続助詞,NIL,（下）推理,1,200
を,を,を,助詞,格助詞,NIL,（下）推理,1,200
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,（下）推理,1,200
かも,かも,かも,助詞,接続助詞,NIL,（下）推理,1,200
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,（下）推理,1,200
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,（下）推理,1,200
ん,ん,ぬ,助動詞,*,NIL,（下）推理,1,200
。,。,。,特殊,句点,NIL,（下）推理,1,200
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,（下）推理,1,201
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,（下）推理,1,201
その者,そのもの,その者,名詞,普通名詞,代表表記:其の者/そのもの カテゴリ:人,（下）推理,1,201
は,は,は,助詞,副助詞,NIL,（下）推理,1,201
棒,ぼう,棒,名詞,普通名詞,代表表記:棒/ぼう カテゴリ:人工物-その他;形・模様 漢字読み:音,（下）推理,1,201
縞,しま,縞,名詞,普通名詞,代表表記:縞/しま カテゴリ:形・模様,（下）推理,1,201
の,の,の,助詞,接続助詞,NIL,（下）推理,1,201
着物,きもの,着物,名詞,普通名詞,代表表記:着物/きもの ドメイン:家庭・暮らし カテゴリ:人工物-衣類,（下）推理,1,201
なんか,なんか,なんか,助詞,副助詞,NIL,（下）推理,1,201
着て,きて,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,（下）推理,1,201
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,（下）推理,1,201
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,（下）推理,1,201
筈,はず,筈,名詞,普通名詞,代表表記:筈/はず カテゴリ:抽象物,（下）推理,1,201
です,です,だ,判定詞,*,NIL,（下）推理,1,201
。,。,。,特殊,句点,NIL,（下）推理,1,201
無論,むろん,無論,副詞,*,代表表記:無論/むろん,（下）推理,1,202
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,（下）推理,1,202
で,で,だ,判定詞,*,NIL,（下）推理,1,202
は,は,は,助詞,副助詞,NIL,（下）推理,1,202
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,（下）推理,1,202
のです,のです,のだ,助動詞,*,NIL,（下）推理,1,202
。,。,。,特殊,句点,NIL,（下）推理,1,202
格子,こうし,格子,名詞,普通名詞,代表表記:格子/こうし カテゴリ:形・模様,（下）推理,1,203
の,の,の,助詞,接続助詞,NIL,（下）推理,1,203
すき間,すきま,すき間,名詞,普通名詞,代表表記:隙間/すきま カテゴリ:場所-機能,（下）推理,1,203
から,から,から,助詞,格助詞,NIL,（下）推理,1,203
、,、,、,特殊,読点,NIL,（下）推理,1,203
棒縞,棒縞,棒縞,未定義語,その他,未知語:漢字 品詞推定:名詞,（下）推理,1,203
の,の,の,助詞,接続助詞,NIL,（下）推理,1,203
浴衣,ゆかた,浴衣,名詞,普通名詞,代表表記:浴衣/ゆかた ドメイン:家庭・暮らし カテゴリ:人工物-衣類,（下）推理,1,203
を,を,を,助詞,格助詞,NIL,（下）推理,1,203
思,思,思,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,（下）推理,1,203
付いた,ついた,付く,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,（下）推理,1,203
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,（下）推理,1,203
の,の,の,助詞,接続助詞,NIL,（下）推理,1,203
着眼,ちゃくがん,着眼,名詞,サ変名詞,代表表記:着眼/ちゃくがん カテゴリ:抽象物,（下）推理,1,203
は,は,は,助詞,副助詞,NIL,（下）推理,1,203
、,、,、,特殊,読点,NIL,（下）推理,1,203
却,却,却,未定義語,その他,未知語:漢字 品詞推定:名詞,（下）推理,1,203
々,々,々,特殊,記号,NIL,（下）推理,1,203
面白い,おもしろい,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,（下）推理,1,203
に,に,に,助詞,格助詞,NIL,（下）推理,1,203
は,は,は,助詞,副助詞,NIL,（下）推理,1,203
面白い,おもしろい,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,（下）推理,1,203
です,です,です,助動詞,*,NIL,（下）推理,1,203
が,が,が,助詞,接続助詞,NIL,（下）推理,1,203
、,、,、,特殊,読点,NIL,（下）推理,1,203
あまり,あまり,あまり,副詞,*,代表表記:余り/あまり 形容詞派生:余りだ/あまりだ 修飾（ニ格） 数量修飾,（下）推理,1,203
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,（下）推理,1,203
誂,あつらえ,誂,名詞,普通名詞,代表表記:誂え/あつらえv 連用形名詞化:誂える/あつらえる 送り仮名引っ込み,（下）推理,1,203
向き,むき,向き,接尾辞,名詞性名詞接尾辞,代表表記:むき/むき カテゴリ:場所-機能;抽象物 内容語 換言:N+:Nに向く,（下）推理,1,203
すぎる,すぎる,すぎる,動詞,*,代表表記:過ぎる/すぎる 付属動詞候補（基本）,（下）推理,1,203
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,（下）推理,1,203
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,（下）推理,1,203
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,（下）推理,1,203
ん,ん,ぬ,助動詞,*,NIL,（下）推理,1,203
か,か,か,助詞,終助詞,NIL,（下）推理,1,203
。,。,。,特殊,句点,NIL,（下）推理,1,203
少く,すくなく,少い,形容詞,*,代表表記:少ない/すくない 反義:形容詞:多い/おおい,（下）推理,1,204
と,と,と,助詞,格助詞,NIL,（下）推理,1,204
も,も,も,助詞,副助詞,NIL,（下）推理,1,204
、,、,、,特殊,読点,NIL,（下）推理,1,204
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,（下）推理,1,204
偶然,ぐうぜん,偶然だ,形容詞,*,代表表記:偶然だ/ぐうぜんだ,（下）推理,1,204
の,の,の,助詞,接続助詞,NIL,（下）推理,1,204
符合,ふごう,符合,名詞,サ変名詞,代表表記:符合/ふごう カテゴリ:抽象物,（下）推理,1,204
を,を,を,助詞,格助詞,NIL,（下）推理,1,204
信ずる,しんずる,信ずる,動詞,*,代表表記:信ずる/しんずる 同義:動詞:信じる/しんじる,（下）推理,1,204
より,より,より,助詞,接続助詞,NIL,（下）推理,1,204
は,は,は,助詞,副助詞,NIL,（下）推理,1,204
、,、,、,特殊,読点,NIL,（下）推理,1,204
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,（下）推理,1,204
は,は,は,助詞,副助詞,NIL,（下）推理,1,204
、,、,、,特殊,読点,NIL,（下）推理,1,204
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,（下）推理,1,204
の,の,の,助詞,接続助詞,NIL,（下）推理,1,204
潔白,けっぱく,潔白だ,形容詞,*,代表表記:潔白だ/けっぱくだ,（下）推理,1,204
を,を,を,助詞,格助詞,NIL,（下）推理,1,204
信じて,しんじて,信ずる,動詞,*,代表表記:信ずる/しんずる 同義:動詞:信じる/しんじる,（下）推理,1,204
呉れる,呉れる,呉れる,動詞,*,自動獲得:テキスト,（下）推理,1,204
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,（下）推理,1,204
に,に,に,助詞,格助詞,NIL,（下）推理,1,204
は,は,は,助詞,副助詞,NIL,（下）推理,1,204
行か,いか,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,（下）推理,1,204
ぬ,ぬ,ぬ,助動詞,*,NIL,（下）推理,1,204
でしょう,でしょう,だ,判定詞,*,NIL,（下）推理,1,204
か,か,か,助詞,終助詞,NIL,（下）推理,1,204
。,。,。,特殊,句点,NIL,（下）推理,1,204
さて,さて,さて,接続詞,*,代表表記:さて/さて,（下）推理,1,205
最後に,さいごに,最後だ,形容詞,*,代表表記:最後だ/さいごだ 反義:形容詞:最初だ/さいしょだ,（下）推理,1,205
、,、,、,特殊,読点,NIL,（下）推理,1,205
